Source,Target,Count
globalgoals,ndcs,1
globalgoals,learningsociety,1
globalgoals,saynotosingleuseplastics,1
globalgoals,growtrees,1
globalgoals,kidsfortigers,1
globalgoals,foreverwild,1
globalgoals,swachhbharat,1
globalgoals,oneindiastories,1
ff,heatwave,1
ff,fridayvibes,1
ff,weekend,1
ff,afd,1
ff,klimastreik,1
ff,followerpower,1
ff,writingcommunity,1
ff,btw21,1
ff,followfriday,3
ff,fridayfun,1
ff,fridaythoughts,1
ff,allefuersklima,1
ff,deutschlandabernormal,1
ff,schlussrunde,1
ff,gemeinsamsindwirstark,1
ff,meisterwerden,1
ff,muenster,1
ff,rt,1
ff,writerslift,1
ff,kinderschutz,1
ff,ffs,1
ff,tgif,1
ff,northernireland,1
ff,hassistkeinemeinung,1
ff,noracism,1
ff,americanpolish,1
ff,retweet,1
ff,teens,1
ff,belfast,1
ff,retweeetplease,1
ff,resist,1
ff,thankyousafer,1
ff,saferlift,1
ff,follome,1
ff,ffxiv,1
ff,writingcommmunity,2
ff,writerlift,1
ff,tweetme,1
ff,ff14,1
ff,climatestrikecanada,1
ff,boycott4future,1
ff,sundayforfuture,1
ff,feedtheworld,1
noplanetb,india,1
noplanetb,nigeria,1
noplanetb,wien,1
noplanetb,nft,1
noplanetb,globalclimatestrike,3
noplanetb,climatechangeisreal,1
noplanetb,globalcrisis,1
noplanetb,savetheplanet,1
noplanetb,savethetrees,1
noplanetb,waterpollution,1
noplanetb,nomoreemptypromises,2
noplanetb,greenenergy,1
noplanetb,cleannfts,1
noplanetb,cop26,1
noplanetb,bethechange,1
noplanetb,covid19,1
noplanetb,studentvoice,1
noplanetb,enkaschools,1
noplanetb,ireland,1
noplanetb,comics,3
noplanetb,comicsforclimate,4
noplanetb,strikeforclimate,1
noplanetb,remarqabl,1
noplanetb,nomusiconadeadplanet,1
noplanetb,musicdeclares,1
noplanetb,earthpercent,1
noplanetb,turnupthevolume,1
noplanetb,glasgow,1
noplanetb,ecosystem,1
noplanetb,death,1
noplanetb,halloween,1
noplanetb,costumeshopping,1
noplanetb,happyspookyseason,1
noplanetb,peoplearedying,1
noplanetb,animalsaredying,1
noplanetb,thefutureneedsus,1
noplanetb,trickortreat,1
noplanetb,onetwoclimatescomingforyou,1
noplanetb,scary,1
noplanetb,huelgamundialporelclima,1
noplanetb,wehavethedata,1
noplanetb,wehavethetechnology,1
noplanetb,humanchangenotclimatechange,1
noplanetb,overshoot,1
noplanetb,basketball,1
noplanetb,notevengonnatry,1
noplanetb,lazygovernment,1
noplanetb,tiktok,1
noplanetb,tiktokdance,1
noplanetb,iliketomoveitmoveit,1
noplanetb,strikeapose,1
noplanetb,vogue,1
noplanetb,planethumor,1
noplanetb,reducereuserecycle,1
noplanetb,wecanbetter,1
noplanetb,earthneedsyou,1
noplanetb,valència,1
noplanetb,itstheendoftheworldasweknowit,1
noplanetb,keepoilintheground,1
noplanetb,fossilfuelsarekillingus,1
noplanetb,beforeitstoolate,1
noplanetb,coronavirus,1
noplanetb,fazpeloclima,1
noplanetb,sengal,1
noplanetb,ethiopia,1
noplanetb,natureistrulyamazing,1
noplanetb,stailcdigiteach,1
noplanetb,stailcaeráide,1
noplanetb,teamtrees,1
noplanetb,ungleichheit,1
noplanetb,skolstrejkforklimatet,1
noplanetb,noplasticwaste,1
noplanetb,boycottamazon,1
noplanetb,climateweek2019,1
noplanetb,emergènciaclimàtica27s,1
noplanetb,kidlit4climate,1
noplanetb,smartgreen,1
noplanetb,unapersonaunárbol,1
rainy,belgium,1
rainy,klimaat,1
belgium,klimaat,2
belgium,heatwave,1
belgium,nomoreemptypromises,1
belgium,covid19,1
belgium,tellthetruth,1
belgium,swedishlaw123,1
klimaat,heatwave,1
klimaat,unitebehindthescience,1
klimaat,greta,1
klimaat,klimaatstaking,2
klimaat,klimaatmars,1
klimaat,anuna,1
klimaat,ngo,1
klimaat,teamplanet,1
klimaat,klimaatzaak,1
klimaat,day65,1
klimaat,challenge2020,1
klimaat,80milliontrees,1
klimaat,drcongo,1
klimaat,carbonsink,1
klimaat,groningen,1
klimaat,wijstakenmee,1
klimaat,dtv,1
klimaat,globalclimatestrikes,1
klimaat,ikpiketnietlanger,1
fightfor1point5,tippingpoints,3
fightfor1point5,stopfakerenewables,1
fightfor1point5,spd,1
fightfor1point5,actonclimate,3
fightfor1point5,stopcambo,3
fightfor1point5,india,10
fightfor1point5,savecongorainforest,4
fightfor1point5,fffportlandmetro,1
fightfor1point5,sudbury,1
fightfor1point5,unitebehindthescience,3
fightfor1point5,fridaysforfuturehamburg,2
fightfor1point5,hamburg,1
fightfor1point5,listentothescience,1
fightfor1point5,ipcc,1
fightfor1point5,codered,1
fightfor1point5,globalclimatestrike,7
fightfor1point5,punjab,6
fightfor1point5,eu,1
fightfor1point5,showusthemoneynow,1
fightfor1point5,endfossilfinance,1
fightfor1point5,financenotpromises,1
fightfor1point5,equity,1
fightfor1point5,makeparisreal,14
fightfor1point5,moa,1
fightfor1point5,environmentaljustice,1
fightfor1point5,climatereparations,1
fightfor1point5,savefuturebangladesh,1
fightfor1point5,strike4climate,1
fightfor1point5,climatechangeisreal,2
fightfor1point5,novelentites,1
fightfor1point5,greenwater,1
fightfor1point5,earthovershootday,1
fightfor1point5,klimastreik,1
fightfor1point5,animalliberation,1
fightfor1point5,standforplanet,1
fightfor1point5,saveearth,2
fightfor1point5,nomoreemptypromises,43
fightfor1point5,greennewdeal,1
fightfor1point5,corona,2
fightfor1point5,1komma5,1
fightfor1point5,children,1
fightfor1point5,cop26,3
fightfor1point5,youthforclimate,2
fightfor1point5,fridaysforfuturebangladesh,2
fightfor1point5,lucknow,1
fightfor1point5,up,1
fightfor1point5,covid19,1
fightfor1point5,nomorewars,1
fightfor1point5,coal,1
fightfor1point5,winter,1
fightfor1point5,strikeforclimate,1
fightfor1point5,theworldiswatching,6
fightfor1point5,fridaysforfutureindia,2
fightfor1point5,defendthedefenders,1
fightfor1point5,systemchangenotclimatechange,1
fightfor1point5,pariserklimaabkommen,1
fightfor1point5,страйкзаклімат,14
fightfor1point5,fighteverycrisis,1
fightfor1point5,news,1
fightfor1point5,cleanupstandardchartered,5
fightfor1point5,klimaneutralität,1
fightfor1point5,klimaprotest,1
fightfor1point5,changethesystemnottheclimate,1
fightfor1point5,bverfg,1
fightfor1point5,fairshare,2
fightfor1point5,laschetverhindern,1
fightfor1point5,climatestikeonline,1
fightfor1point5,erderwärmung,1
fightfor1point5,nomoreemptysummits,2
fightfor1point5,treatacrisislikeacrisis,2
fightfor1point5,canada,1
fightfor1point5,globalclimatejustice,3
fightfor1point5,stopshell,3
fightfor1point5,withdrawthecap,13
fightfor1point5,savebuxwaha,3
fightfor1point5,newprofilepic,1
fightfor1point5,thereisnoplaneb,1
fightfor1point5,stopthesame,1
fightfor1point5,justtransitionmossmorran,2
fightfor1point5,climatejusticeisnow,1
fightfor1point5,stopdeforestation,1
fightfor1point5,stopmagrovedegradation,1
fightfor1point5,gurgaon,3
fightfor1point5,haryana,5
fightfor1point5,fridaysforfuturepunjab,3
fightfor1point5,injustice,1
fightfor1point5,countdowntocop,1
fightfor1point5,africaisnotadumpster,8
fightfor1point5,netzstreikfuersklima,8
fightfor1point5,savebuxwahaforest,1
fightfor1point5,earthovershotday,1
fightfor1point5,flattenthecurve,1
fightfor1point5,rehabilitatekhori,1
fightfor1point5,gurugram,2
fightfor1point5,savelakshadweep,3
fightfor1point5,swedishconstitution,1
fightfor1point5,climastrikeonline,1
fightfor1point5,raiseyourstandards,5
fightfor1point5,ravensburg,2
fightfor1point5,snow,1
fightfor1point5,strongertogether,4
fightfor1point5,coronavirus,2
fightfor1point5,stopeumercosur,1
fightfor1point5,savenatureforfuture,1
fightfor1point5,ratifyparis,4
fightfor1point5,ethoslifestyle,3
fightfor1point5,fightforfuture,1
fightfor1point5,parisionayla,2
fightfor1point5,shoeprotest,2
fightfor1point5,f4f,1
fightfor1point5,nextgen,1
fightfor1point5,coronakrise,1
fightfor1point5,teamcows,1
fightfor1point5,newdelhi,1
fightfor1point5,yamunariver,1
fightfor1point5,nonfossiliziamoci,1
fightfor1point5,year2021,1
fightfor1point5,climatechallenge2021,1
fightfor1point5,fightclimateinjustice,2
fightfor1point5,wethepeople,1
fightfor1point5,gambia,1
fightfor1point5,christmas2020,1
fightfor1point5,greenchristmas,1
fightfor1point5,stophell,2
fightfor1point5,northsearevolution,2
fightfor1point5,endcapitalism,1
fightfor1point5,endfactoryfarming,1
fightfor1point5,saveamazonia,1
fightfor1point5,heimat,1
fightfor1point5,instalive,1
fightfor1point5,internationalhumanrightsday,1
fightfor1point5,11thhfc,1
fightfor1point5,klimaziel,6
fightfor1point5,klimaabkommen,1
fightfor1point5,hedef1bucuk,2
fightfor1point5,euco,1
fightfor1point5,eu2030,1
fightfor1point5,abrüsten,1
fightfor1point5,atombomberneindanke,1
fightfor1point5,bundeswehr,1
fightfor1point5,alleyesoneu,2
fightfor1point5,notoredtagging,1
fightfor1point5,junkterrorlaw,1
fightfor1point5,worldwewant,1
fightfor1point5,worldchildrensday,1
tippingpoints,novelentites,1
tippingpoints,greenwater,1
siccità,museumweek2022,1
siccità,ambientemw,1
siccità,environmentmw,1
siccità,weather,1
siccità,vita,1
siccità,greennewdeal,1
siccità,caccia,1
siccità,incendi,1
siccità,stopcaccia,1
klimakonferenz,ipcc,1
klimakonferenz,globalclimatestrike,1
klimakonferenz,klimastreik,1
klimakonferenz,cop26,1
klimakonferenz,lastenfahrrad,1
klimakonferenz,scientists4future,1
klimakonferenz,freitag,1
klimakonferenz,rackete,1
klimakonferenz,maischberger,1
klimakonferenz,klimagipfel,1
klimakonferenz,neustartklima,1
klimakonferenz,waldbrände,1
klimakonferenz,streiken,1
klimakonferenz,artensterben,1
klimakonferenz,madrid,1
klimakonferenz,cop25,4
klimakonferenz,notmyklimapaket,1
klimakonferenz,amazonas,1
klimakonferenz,diewoche,1
klimakonferenz,un,1
klimakonferenz,hahne,1
klimakonferenz,senckenberg,1
klimakonferenz,chile,1
klimakonferenz,sailtonothing,1
stopfakerenewables,taxtherich,1
cleanup,fridaysforfuturejhansi,1
cleanup,smrjs,2
cleanup,marchepourleclimat,1
cleanup,erkrath,1
cleanup,dreckwegtag,1
cleanup,hochdahl,1
cleanup,lightsout,1
restoreourearth,consciousplanet,4
restoreourearth,generationrestoration,2
restoreourearth,india,4
restoreourearth,sudbury,1
restoreourearth,nomoreemptypromises,2
restoreourearth,plant,1
restoreourearth,bicycle,1
restoreourearth,earthdayweek,1
consciousplanet,generationrestoration,6
consciousplanet,fathersday2022,1
consciousplanet,beingadad,1
consciousplanet,europe,1
consciousplanet,dayoftheafricanchild,1
consciousplanet,onlyoneearth,3
consciousplanet,futureforfridays,1
consciousplanet,worldenvironmentday,1
consciousplanet,madarakaday,1
consciousplanet,journeyforsoil,1
consciousplanet,batman,1
consciousplanet,photo,1
consciousplanet,cute,1
consciousplanet,france,1
consciousplanet,europeanunion,1
generationrestoration,fathersday2022,1
generationrestoration,beingadad,1
generationrestoration,dayoftheafricanchild,1
generationrestoration,worldenvironmentday,1
generationrestoration,madarakaday,1
generationrestoration,mothersday,1
generationrestoration,togetherforourplanet,1
cleanenergy,economy,2
cleanenergy,jobs,4
cleanenergy,pollution,15
cleanenergy,europe,1
cleanenergy,ghg,9
cleanenergy,actonclimate,5
cleanenergy,india,1
cleanenergy,australia,2
cleanenergy,storage,5
cleanenergy,climatetech,1
cleanenergy,engineering,3
cleanenergy,ev,5
cleanenergy,oil,2
cleanenergy,energyefficiency,4
cleanenergy,greendeal,1
cleanenergy,electric,4
cleanenergy,bus,1
cleanenergy,transportation,1
cleanenergy,sustainabilty,3
cleanenergy,tesla,1
cleanenergy,airpollution,1
cleanenergy,endcoal,41
cleanenergy,savetheplanet,1
cleanenergy,germany,2
cleanenergy,electricity,3
cleanenergy,covid,2
cleanenergy,youth,1
cleanenergy,greennewdeal,7
cleanenergy,savesoilatun,1
cleanenergy,earthkeepersunite,1
cleanenergy,cop26,8
cleanenergy,france,1
cleanenergy,arctic,2
cleanenergy,covid19,4
cleanenergy,coal,9
cleanenergy,polluting,2
cleanenergy,diesel,1
cleanenergy,trucks,1
cleanenergy,batteries,2
cleanenergy,plasticpollution,1
cleanenergy,wws,2
cleanenergy,coventry,1
cleanenergy,exxonknew,1
cleanenergy,scottish,1
cleanenergy,cleantech,4
cleanenergy,technology,3
cleanenergy,ecudaor,1
cleanenergy,air,1
cleanenergy,israel,1
cleanenergy,vancouver,1
cleanenergy,economic,1
cleanenergy,glasgowcop26,1
cleanenergy,methane,1
cleanenergy,dontchooseextinction,1
cleanenergy,vlog,1
cleanenergy,youthatcop26,1
cleanenergy,china,1
cleanenergy,us,2
cleanenergy,wildlife,1
cleanenergy,globalclimatejustice,1
cleanenergy,singapore,1
cleanenergy,destruction,1
cleanenergy,carbo,1
cleanenergy,ng,1
cleanenergy,rt,2
cleanenergy,power,5
cleanenergy,california,1
cleanenergy,agenda2030,1
cleanenergy,sun,1
cleanenergy,job,1
cleanenergy,renewbleenergy,2
cleanenergy,gnd,2
cleanenergy,youngpeopleforclimateaction,1
cleanenergy,coronavirus,2
cleanenergy,savetheoceans,1
cleanenergy,banplastic,1
cleanenergy,plasticfreeocean,1
cleanenergy,childrenareourfuture,1
cleanenergy,cimateaction,1
cleanenergy,norway,1
cleanenergy,emobility,1
cleanenergy,firedrillfriday,2
cleanenergy,cop25,1
cleanenergy,house,1
cleanenergy,pv,1
cleanenergy,city,1
cleanenergy,renewable,2
cleanenergy,solarpanels,1
cleanenergy,buildings,1
cleanenergy,clmatecrisis,1
cleanenergy,coronacrisis,1
cleanenergy,mauritius,1
cleanenergy,home,1
cleanenergy,geothermal,3
cleanenergy,az,1
cleanenergy,youmatter,1
cleanenergy,global,1
cleanenergy,innovations,1
cleanenergy,industry,1
cleanenergy,technologyupdates,1
cleanenergy,technews,1
cleanenergy,ug4ph,1
cleanenergy,canberra,1
cleanenergy,efficiency,2
cleanenergy,re100,1
gesundheitkämpft,unten,504
gesundheitkämpft,ampel,1
gesundheitkämpft,stopwar,1
gesundheitkämpft,legalisierungjetzt,2
gesundheitkämpft,stopwarinukraine,2
gesundheitkämpft,friedenjetzt,1
gesundheitkämpft,nazisrausausmünchen,1
gesundheitkämpft,200milligramm,2
gesundheitkämpft,spaziergangnurimwald,1
gesundheitkämpft,blienertfreude,1
gesundheitkämpft,nonazis,2
gesundheitkämpft,münchenbleibtbunt,1
gesundheitkämpft,richtermüller,114
gesundheitkämpft,cannabisverfolgungstop,2
gesundheitkämpft,allesindenarm,1
gesundheitkämpft,legalisierenjetzt,1
gesundheitkämpft,wirwollencannabis,4
gesundheitkämpft,rheinlandtrump,4
gesundheitkämpft,laschetverhindern,1
gesundheitkämpft,laschetluegt,14
gesundheitkämpft,cdurausausderregierung,101
gesundheitkämpft,laschetrücktritt,1
gesundheitkämpft,merzluegt,1
gesundheitkämpft,lebenretten,45
gesundheitkämpft,nolaschet,1
gesundheitkämpft,uefafail,1
gesundheitkämpft,sorgeweniger,18
gesundheitkämpft,patientenamlimit,168
gesundheitkämpft,aufstehen,166
gesundheitkämpft,wirsindmehr,168
gesundheitkämpft,eskabolation,2
unten,ampel,1
unten,stopwar,1
unten,legalisierungjetzt,1
unten,stopwarinukraine,1
unten,friedenjetzt,1
unten,nazisrausausmünchen,1
unten,200milligramm,2
unten,spaziergangnurimwald,1
unten,blienertfreude,1
unten,nonazis,2
unten,münchenbleibtbunt,1
unten,richtermüller,115
unten,cannabisverfolgungstop,2
unten,allesindenarm,1
unten,legalisierenjetzt,1
unten,wirwollencannabis,4
unten,rheinlandtrump,4
unten,laschetverhindern,1
unten,laschetluegt,15
unten,cdurausausderregierung,102
unten,laschetrücktritt,1
unten,merzauch,1
unten,merzluegt,1
unten,lebenretten,45
unten,nolaschet,1
unten,uefafail,1
unten,sorgeweniger,30
unten,legalzeit,8
unten,patientenamlimit,170
unten,aufstehen,168
unten,wirsindmehr,170
unten,bürgerinnenversammlung,1
unten,olympia,1
unten,eskabolation,2
heat,economy,1
heat,jobs,1
heat,health,2
heat,india,1
heat,fossil,1
economy,jobs,1
economy,health,1
economy,pollution,1
economy,india,1
economy,ev,1
economy,wildfires,1
economy,sustainabilty,1
economy,endcoal,1
economy,wildlife,1
economy,ecology,1
economy,australiaonfire,1
economy,amazonas,1
economy,wildliferescue,1
economy,az,1
jobs,health,1
jobs,pollution,1
jobs,ghg,2
jobs,actonclimate,1
jobs,australia,1
jobs,energyefficiency,1
jobs,greendeal,1
jobs,sustainabilty,1
jobs,deutschland,1
jobs,endcoal,1
jobs,cop26,1
jobs,scientists4future,1
jobs,covid19,1
jobs,photovoltaik,1
jobs,coal,1
jobs,economic,1
jobs,job,1
jobs,renewbleenergy,1
jobs,renewable,1
jobs,klimaschutzabkommen,1
jobs,klimazielstattlobbydeal,1
health,globalclimatestrike,1
health,tiredearth,1
health,globaldayofclimateaction,1
health,alexnote,1
health,cop24,1
lindner,tankrabatt,1
lindner,volt,1
lindner,atomausstieg,1
lindner,spritpreise,1
lindner,porsche,1
lindner,spritpreisbremse,1
lindner,pandemie,1
lindner,coronapandemie,1
lindner,covidioten,1
lindner,querlullies,1
lindner,aufdemrechtenaugeblind,1
lindner,keingradweiter,1
lindner,dammbruch,1
lindner,thueringen,1
lindner,kemmerichruecktritt,1
aldi,klimaneutral,1
aldi,zdffrontal,1
aldi,parentsforfuture,1
aldi,zdf,1
aldi,plastik,1
aldi,emojis,1
klimaneutral,zdffrontal,1
klimaneutral,illner,1
klimaneutral,greta,1
klimaneutral,merkel,1
klimaneutral,tellthetruth,1
klimaneutral,groko,1
klimaneutral,veranstaltungstipp,1
klimaneutral,stadt,1
klimaneutral,cop25,1
klimaneutral,siemens,1
klimaneutral,schätzing,1
klimaneutral,menschheit,1
klimaneutral,aktionstag,1
zdffrontal,koalitionsvertrag,1
justiceclimatique,climateactivist,1
justiceclimatique,worldclimateactivist,1
justiceclimatique,africanclimatealliance,1
justiceclimatique,naturelovers,1
justiceclimatique,trees,1
justiceclimatique,earthstrike,1
justiceclimatique,urgenceclimatique,1
justiceclimatique,jeunesvscanada,1
climateactivist,worldclimateactivist,1
climateactivist,africanclimatealliance,1
climateactivist,naturelovers,1
climateactivist,trees,1
climateactivist,savecongorainforest,1
climateactivist,nomoreemptypromises,1
climateactivist,government,1
climateactivist,merkel,1
climateactivist,comics,1
climateactivist,comicsforclimate,1
climateactivist,farmersprotest,1
climateactivist,talkforfuture,10
climateactivist,climatejusticeissocialjustice,8
climateactivist,fightforclimatejustice,1
climateactivist,changethesystemnottheclimate,6
climateactivist,cutthebullshit,1
climateactivist,corporationsarekillingus,1
climateactivist,holdthemaccountable,1
climateactivist,fossilfuelsarekillingus,1
climateactivist,wrongpayroll,1
climateactivist,police,1
climateactivist,dontgiveup,1
climateactivist,toolkitcase,1
climateactivist,disharavi,1
climateactivist,delhipolice,1
climateactivist,newsde,1
worldclimateactivist,africanclimatealliance,1
worldclimateactivist,naturelovers,1
worldclimateactivist,trees,1
africanclimatealliance,naturelovers,1
africanclimatealliance,trees,1
naturelovers,trees,1
naturelovers,animals,1
naturelovers,fridaymotivation,2
naturelovers,happyfriday,1
naturelovers,climatesolution,1
naturelovers,winter,1
naturelovers,sea,1
naturelovers,snow,1
naturelovers,naturephotography,1
naturelovers,twitterworld,1
naturelovers,iqrtg,1
naturelovers,quote,1
naturelovers,livelife,1
naturelovers,makeyouhappy,1
naturelovers,enjoyingeverydaylife,1
naturelovers,fikafuntimes,1
naturelovers,twitteroftime,1
naturelovers,mountains,1
naturelovers,dog,1
naturelovers,dogsoftwittter,1
naturelovers,enjoynature,1
trees,fridaymotivation,1
trees,fridayvibes,1
trees,ecosystems,1
trees,tree,1
trees,goodmorningeveryone,1
trees,greennewdeal,1
trees,cop26,1
trees,fridaythoughts,1
trees,beautiful,1
trees,shell,1
trees,treemendous,1
trees,treesarmy,1
trees,phoenix,1
trees,urbanforests,1
trees,tiredearth,1
trees,withdrawthecap,1
trees,carbonsinks,1
trees,perfect,1
trees,weird,1
trees,cop25,1
trees,mission1point5,1
trees,pollutersoutnow,1
trees,treesforthefuture,1
trees,cop24,1
trees,wednesdaythoughts,1
trees,keepitwild,1
pollution,sadhguruquotes,1
pollution,europe,1
pollution,ghg,4
pollution,actonclimate,1
pollution,animals,1
pollution,animalrights,1
pollution,india,1
pollution,environnement,1
pollution,extinction,1
pollution,finland,1
pollution,storage,1
pollution,engineering,2
pollution,noise,1
pollution,ev,8
pollution,oil,1
pollution,electric,4
pollution,transportation,3
pollution,tesla,1
pollution,tree,2
pollution,endcoal,9
pollution,savetheplanet,2
pollution,mobile,1
pollution,electricity,2
pollution,zero,1
pollution,covid,1
pollution,greennewdeal,2
pollution,cop26,1
pollution,savewater,1
pollution,coal,3
pollution,polluting,1
pollution,diesel,1
pollution,trucks,1
pollution,batteries,1
pollution,plasticpollution,1
pollution,plantatree,1
pollution,wws,1
pollution,exxonknew,1
pollution,cleantech,1
pollution,okainkitui,1
pollution,foremanameomoka,1
pollution,electrify,1
pollution,air,1
pollution,windwatersolar,1
pollution,emergenciaclimatica,2
pollution,tiredearth,3
pollution,thursdaythoughts,1
pollution,stopshell,1
pollution,ng,1
pollution,rt,1
pollution,wetlands,1
pollution,saveourplanet,1
pollution,gnd,1
pollution,coronavirus,1
pollution,ecologie,1
pollution,xr,1
pollution,zerowaste,1
pollution,decarbonization,1
pollution,trains,1
pollution,buses,1
pollution,costs,1
pollution,emobility,3
pollution,cars,2
pollution,greenfriday,1
pollution,takeaction,2
pollution,granada,2
pollution,waste,2
pollution,renewable,3
pollution,savetheenvironment,2
pollution,greenliving,2
pollution,treeplanting,1
pollution,wastefree,1
pollution,solarpanels,1
pollution,fish,1
pollution,islands,1
pollution,coronacrisis,1
pollution,contaminación,2
pollution,salud,1
pollution,bagneux,1
pollution,parc,1
pollution,hautsdeseine,1
pollution,municipales,1
pollution,municipales2020,1
pollution,bagneux2020,1
pollution,grandparis,1
pollution,biodiversité,1
pollution,eelv,1
pollution,adp2019,1
pollution,marinelife,2
pollution,everydropcounts,1
pollution,savewatersavelife,1
pollution,jalshaktiabhiyan,1
sadhguruquotes,fridaymotivation,1
sadhguruquotes,fridayvibes,1
sadhguruquotes,happy,1
sadhguruquotes,fridaythoughts,1
sadhguruquotes,happiness,1
sadhguruquotes,wise,1
sadhguruquotes,motivacion,1
sadhguruquotes,ambition,1
石炭火力発電を増やすって本当ですか,世界気候アクション,1
石炭火力発電を増やすって本当ですか,気候危機見て見ぬふりはもうできない,1
世界気候アクション,気候危機見て見ぬふりはもうできない,1
気候危機見て見ぬふりはもうできない,globalclimateaction,1
気候危機見て見ぬふりはもうできない,世界気候アクション0924,1
気候危機見て見ぬふりはもうできない,住友商事の森林破壊を許さない,1
気候危機見て見ぬふりはもうできない,stayhome,1
gaskraftwerke,kohlekraftwerke,1
kohlekraftwerke,alledörferbleiben,1
kohlekraftwerke,öl,1
kohlekraftwerke,kohleausstieg,2
kohlekraftwerke,keingradweiter,1
kohlekraftwerke,datteln4,1
kohlekraftwerke,griechenland,1
kohlekraftwerke,rheinland,1
kohlekraftwerke,türkei,1
kohlekraftwerke,klartextklima,1
kohlekraftwerke,unbegleitete,1
kohlekraftwerke,mädchen,1
kohlekraftwerke,germoney,1
kohlekraftwerke,hitzetod,1
kohlekraftwerke,atomkraftwerke,1
kohlekraftwerke,photovoltaikanlagen,1
kohlekraftwerke,energiekonzerne,1
fathersday2022,beingadad,1
europe,heatwave,1
europe,fossilfuel,1
europe,ghg,1
europe,endcoal,1
europe,greennewdeal,1
europe,journeyforsoil,1
europe,batman,1
europe,photo,1
europe,cute,1
europe,france,1
europe,europeanunion,1
europe,europa,1
europe,coal,1
europe,ireland,1
europe,crisisclimatica,1
europe,illustration,1
europe,mediterraneansea,1
europe,mediterranean,1
europe,javirroyo,1
europe,gnde,1
heatwave,fossilfuel,1
heatwave,ghg,1
heatwave,fffportlandmetro,1
heatwave,wildfires,1
heatwave,weatherupdate,1
heatwave,nomoreemptypromises,1
heatwave,decarbonizing,1
heatwave,heatwave2021,1
fossilfuel,ghg,1
fossilfuel,greenenergy,1
fossilfuel,refuting,1
fossilfuel,disinformation,1
fossilfuel,msm,1
fossilfuel,socialmedia,1
fossilfuel,bigoil,1
fossilfuel,worldleaders,1
fossilfuel,peoplevsfossilfuels,1
fossilfuel,activism,1
fossilfuel,polluters,1
fossilfuel,olifieldworker,1
fossilfuel,cop25,1
fossilfuel,cgl,1
fossilfuel,tmx,1
fossilfuel,unhchr,1
fossilfuel,climatesummit,1
ghg,coalcompanies,2
ghg,oilcompanies,2
ghg,gascompanies,1
ghg,actonclimate,2
ghg,finland,1
ghg,electric,1
ghg,endcoal,7
ghg,greennewdeal,1
ghg,cop26,4
ghg,geoengineering,1
ghg,windwatersolar,1
ghg,methane,2
ghg,dontchooseextinction,1
ghg,rt,1
ghg,power,1
ghg,gnd,1
ghg,emobility,1
ghg,clmatecrisis,1
ghg,tippingpoint,1
peopleoverprofit,climatecantwait,2
peopleoverprofit,fffportlandmetro,2
peopleoverprofit,riseupmovt,1
peopleoverprofit,vanessa_vash,1
peopleoverprofit,tellthetruth,1
peopleoverprofit,pollutersout,1
peopleoverprofit,wakeup,1
peopleoverprofit,withdraweia2020,1
peopleoverprofit,actonscience,1
peopleoverprofit,satyagrahaagainsteia2020,1
peopleoverprofit,scrapeiadraft2020,1
peopleoverprofit,noeiadilution,1
peopleoverprofit,saveeia,1
peopleoverprofit,indianotforsale,1
peopleoverprofit,digitalstrikeph,2
peopleoverprofit,creativeclimatestrike,2
grüne,spd,6
grüne,union,1
grüne,ampel,2
grüne,antifa,2
grüne,langstreckenluisa,2
grüne,suv,1
grüne,hamburg,1
grüne,afd,4
grüne,grünen,1
grüne,hambacherforst,1
grüne,klimastreik,1
grüne,deutschland,2
grüne,servicetweet,1
grüne,csu,1
grüne,lanz,1
grüne,btw21,1
grüne,greta,1
grüne,maaßen,1
grüne,merkel,1
grüne,europa,1
grüne,dresden,1
grüne,allefürsklima,1
grüne,scientists4future,1
grüne,faschisten,1
grüne,ard,1
grüne,israel,1
grüne,klimapolitik,1
grüne,klimaschutzgesetz,1
grüne,fighteverycrisis,1
grüne,reemtsma,1
grüne,antisemitismus,1
grüne,nichtverhandelbar,1
grüne,klimafaschos,1
grüne,energiearmut,1
grüne,rostock,1
grüne,bundestagswahl,1
grüne,linke,2
grüne,jamaika,1
grüne,laschet,2
grüne,transformation,1
grüne,göpel,1
grüne,groko,1
grüne,thüringen,1
grüne,annewill,1
grüne,wahl,1
grüne,datteln4,1
grüne,autoindustrie,1
grüne,welt,1
grüne,zdf,1
grüne,heidelberg,1
grüne,wdr,1
grüne,luissa,1
grüne,göre,1
grüne,klimahüpfer,1
grüne,energiepolitik,1
grüne,verbrenner,1
grüne,e,1
grüne,elektroauto,3
grüne,linksextremisten,1
grüne,dannenroederforst,1
grüne,marktführer,1
grüne,medien,1
grüne,schwarzgrün,1
grüne,nsu,1
grüne,projektionsplattform,1
grüne,wetter,1
grüne,klimapaket,1
grüne,linksradikale,1
grüne,sekte,1
grüne,wahlrecht,1
grüne,siemens,1
grüne,hitzesommer,1
grüne,dürresommer,1
grüne,regen,1
grüne,hitzerekorden,1
grüne,weltuntergang,1
grüne,ökofaschisten,1
grüne,islamismus,1
grüne,glp,1
grüne,davos,1
grüne,afdp,1
grüne,climatjustice,1
grüne,68er,1
grüne,halloween2019,1
grüne,hilse,1
grüne,unkultiviert,1
grüne,heizung,1
grüne,frankfurterbuchmesse,1
grüne,spö,1
grüne,svpch,1
grüne,feigling,1
grüne,wählen,1
grüne,svp,1
