Id,Count,Named,Original
 ardwahlarena,3,unamed, ardwahlarena
 noect,3,unamed, noect
enkelbriefe,3,unamed,enkelbriefe
 servicetweet,3,unamed, servicetweet
 kinderrechte,3,unamed, kinderrechte
 climatejusticeisnow,3,#FridayForFuture,climatejustice
cryptocurrency,3,unamed,cryptocurrency
 news,3,unamed, news
 i̇klimacil,3,FFF DE,klima
lawyers4future,3,unamed,lawyers4future
stockholmpride,3,unamed,stockholmpride
fiamme,3,unamed,fiamme
 quaschning,3,unamed, quaschning
rheinstraße,3,unamed,rheinstraße
 polizeiproblem,3,unamed, polizeiproblem
 waadotworld,3,unamed, waadotworld
 childhonouring,3,unamed, childhonouring
 astonmartinf1,3,unamed, astonmartinf1
cap,3,unamed,cap
stayhomestaysafe,3,unamed,stayhomestaysafe
elokapina,3,unamed,elokapina
veckobrevforfuture,3,unamed,veckobrevforfuture
 peopleforfuture,3,unamed, peopleforfuture
 istandwithisrael,3,unamed, istandwithisrael
holocaust,3,unamed,holocaust
 geschichtsrevisionismus,3,unamed, geschichtsrevisionismus
 europeday,3,unamed, europeday
 bverfg,3,unamed, bverfg
arborday,3,unamed,arborday
bundesverfassungsgericht,3,unamed,bundesverfassungsgericht
 rostock,3,unamed, rostock
 greifswald,3,unamed, greifswald
 ödp,3,unamed, ödp
transizioneecologica,3,unamed,transizioneecologica
 fffmar19,3,#FridayForFuture,fff
sinistra,3,unamed,sinistra
 giustiziasociale,3,unamed, giustiziasociale
raiseyourstandards,3,unamed,raiseyourstandards
 fridays4futureonline,3,Action,fridays4futureonline
 sengal,3,unamed, sengal
 朝ジャズ,3,unamed, 朝ジャズ
 buergerenergie,3,unamed, buergerenergie
 ju,3,unamed, ju
 toolkitcase,3,unamed, toolkitcase
 rentner,3,unamed, rentner
noweymouthcompressor,3,unamed,noweymouthcompressor
 メリークリスマス,3,unamed, メリークリスマス
 coastalroad,3,unamed, coastalroad
 notoredtagging,3,unamed, notoredtagging
coronapandemie,3,Covid,corona
 aktivist,3,unamed, aktivist
 repairdontthrow,3,unamed, repairdontthrow
dbdk20,3,unamed,dbdk20
recoveryplan,3,unamed,recoveryplan
 nonfossilizziamoci,3,unamed, nonfossilizziamoci
 emissionshandel,3,unamed, emissionshandel
 prayforphilippines,3,unamed, prayforphilippines
chattogram,3,unamed,chattogram
 coastalday2020,3,unamed, coastalday2020
nofracking,3,unamed,nofracking
manfredgrund,3,unamed,manfredgrund
 kilimanjaro,3,unamed, kilimanjaro
 followerpower,3,unamed, followerpower
 acab,3,unamed, acab
nobel,3,unamed,nobel
 9ottobre,3,unamed, 9ottobre
 piazzadelpopolo,3,unamed, piazzadelpopolo
mercosur,3,unamed,mercosur
 bangladesch,3,unamed, bangladesch
 migrantifa,3,unamed, migrantifa
climatestrikers,3,Action,climatestrike
klimaerwärmung,3,FFF DE,klima
 annenmaykantereit,3,unamed, annenmaykantereit
postillonamsonntag,3,unamed,postillonamsonntag
 pams,3,unamed, pams
 keyenbergbleibt,3,unamed, keyenbergbleibt
 technologie,3,unamed, technologie
bursa,3,unamed,bursa
 iklimiçinokulgrevi,3,unamed, iklimiçinokulgrevi
 kretschmann,3,unamed, kretschmann
 letsgrowtogether,3,unamed, letsgrowtogether
 rheinland,3,unamed, rheinland
hitanshisharma,3,unamed,hitanshisharma
 mns,3,unamed, mns
 kamayparasaklima,3,FFF DE,klima
fabulousfinn,3,unamed,fabulousfinn
 thinbluepaw,3,unamed, thinbluepaw
 böhmermann,3,unamed, böhmermann
 greencourse,3,unamed, greencourse
eyesopencanada,3,unamed,eyesopencanada
 savemyplanet,3,unamed, savemyplanet
 flooding,3,unamed, flooding
 parteispenden,3,unamed, parteispenden
 bugoma,3,unamed, bugoma
angelamerkel,3,German politics,merkel
precht,3,unamed,precht
 モーリシャス重油流出事故,3,unamed, モーリシャス重油流出事故
eyeforhk,3,unamed,eyeforhk
 freeappledaily,3,unamed, freeappledaily
 metoo,3,unamed, metoo
 colombia,3,unamed, colombia
wahlrecht,3,unamed,wahlrecht
letindiabreathe,3,unamed,letindiabreathe
 environmentimpactassessment2020,3,unamed, environmentimpactassessment2020
hitzesommer,3,unamed,hitzesommer
großekohlekoalition,3,unamed,großekohlekoalition
lufthansa,3,unamed,lufthansa
sommar,3,unamed,sommar
 sommarip1,3,unamed, sommarip1
 linksextremistisch,3,unamed, linksextremistisch
 fleischindustrie,3,unamed, fleischindustrie
 rescuedog,3,unamed, rescuedog
 whiteprivilege,3,unamed, whiteprivilege
terra,3,unamed,terra
 5giugno,3,unamed, 5giugno
 timefornature,3,unamed, timefornature
 abwrackprämie,3,unamed, abwrackprämie
 geld,3,unamed, geld
wirbildenzukunft,3,unamed,wirbildenzukunft
 keepthecoalinthehole,3,unamed, keepthecoalinthehole
 attilahildmann,3,unamed, attilahildmann
 ackerbleibt,3,unamed, ackerbleibt
 bandeforestation,3,unamed, bandeforestation
confinement,3,unamed,confinement
 covi19,3,unamed, covi19
 recoveryfunds,3,unamed, recoveryfunds
 wirbleibenzuhause,3,unamed, wirbleibenzuhause
 parents4future,3,unamed, parents4future
antifafamily,3,unamed,antifafamily
 jusos,3,unamed, jusos
talksforfuture,3,unamed,talksforfuture
 weber,3,unamed, weber
 coronapandemie,3,Covid,corona
 coronaviruschallenge,3,Covid,corona
landschafftverbindung,3,unamed,landschafftverbindung
 lsv,3,unamed, lsv
 unbegleitete,3,unamed, unbegleitete
 schweiger,3,unamed, schweiger
 schellnhuber,3,unamed, schellnhuber
 jmun,3,unamed, jmun
buonaserata,3,unamed,buonaserata
 istandwithgreta,3,Greta Thunberg,greta
 zerstörungdermarktwirtschaft,3,unamed, zerstörungdermarktwirtschaft
utopie,3,unamed,utopie
 nairobi,3,unamed, nairobi
orignial,3,unamed,orignial
 diezeitistjetzt,3,unamed, diezeitistjetzt
 nordend,3,unamed, nordend
bp,3,unamed,bp
 teach,3,unamed, teach
waldbrände,3,unamed,waldbrände
 bedingungslosesgrundeinkommen,3,unamed, bedingungslosesgrundeinkommen
 wetsuwetenstrong,3,unamed, wetsuwetenstrong
 fakten,3,unamed, fakten
wetsuwetenstrong,3,unamed,wetsuwetenstrong
 protecttheyintah,3,unamed, protecttheyintah
 loveis,3,unamed, loveis
 burundi,3,unamed, burundi
 chitradurga,3,unamed, chitradurga
 behindthescenes,3,unamed, behindthescenes
 nofdp,3,unamed, nofdp
kaeser,3,unamed,kaeser
 raffiwantsyou,3,unamed, raffiwantsyou
 norrtälje,3,unamed, norrtälje
 keinkonsens,3,unamed, keinkonsens
 osho,3,unamed, osho
onemillionofus,3,unamed,onemillionofus
 generationenfrage,3,unamed, generationenfrage
 weltwirtschaftsforum,3,unamed, weltwirtschaftsforum
 rostocker,3,unamed, rostocker
 uno,3,unamed, uno
 radfahren,3,unamed, radfahren
 klimagate,3,FFF DE,klima
 boykottsiemens,3,unamed, boykottsiemens
kaeserfuelsfires,3,unamed,kaeserfuelsfires
 ozeane,3,unamed, ozeane
brandstiftungen,3,unamed,brandstiftungen
 strikeforaustralia,3,unamed, strikeforaustralia
 tmx,3,unamed, tmx
 ocean,3,unamed, ocean
australiafires,3,unamed,australiafires
 klimajugend,3,FFF DE,klima
theguideistanbul,3,unamed,theguideistanbul
 shouldfollow,3,unamed, shouldfollow
australiaburning,3,unamed,australiaburning
 meatloaf,3,unamed, meatloaf
regierung,3,unamed,regierung
oesterrreich,3,unamed,oesterrreich
 energiepolitik,3,German politics,energiepolitik
 australiaburning,3,unamed, australiaburning
 treibhausgase,3,Material,gas
 flugreisen,3,unamed, flugreisen
 pegidawütet,3,unamed, pegidawütet
 windkrafträder,3,FFF DE,windkraft
 peopleandplanet,3,unamed, peopleandplanet
 rejectinginaction,3,unamed, rejectinginaction
strom,3,unamed,strom
 unterirdischen,3,unamed, unterirdischen
krippe,3,unamed,krippe
congoforest,3,unamed,congoforest
 savecongofauna_flora,3,unamed, savecongofauna_flora
forgreta,3,Greta Thunberg,greta
klimafolgekosten,3,FFF DE,klima
dieerdebrennt,3,unamed,dieerdebrennt
 nibras,3,unamed, nibras
flugverkehr,3,unamed,flugverkehr
 treibhauseffekt,3,unamed, treibhauseffekt
trudeau,3,unamed,trudeau
 extintionrebellion,3,unamed, extintionrebellion
 courage,3,unamed, courage
 tiempodeactuar,3,unamed, tiempodeactuar
 nwo,3,unamed, nwo
psoe,3,unamed,psoe
 transiciónecológica,3,unamed, transiciónecológica
 koeln,3,unamed, koeln
 ourkidsclimate,3,#FridayForFuture,climate
 zfps,3,unamed, zfps
pisa,3,unamed,pisa
 lesen,3,unamed, lesen
goettingen,3,unamed,goettingen
burningpollutionnosolution,3,unamed,burningpollutionnosolution
 wastetoenergy,3,unamed, wastetoenergy
 münsterkannmehr,3,unamed, münsterkannmehr
hitzetote,3,unamed,hitzetote
 hitzetote,3,unamed, hitzetote
30novembre,3,unamed,30novembre
 museumforfuture,3,unamed, museumforfuture
 äläostamitään,3,unamed, äläostamitään
hszfuersklima,3,FFF DE,klima
besetzung,3,unamed,besetzung
 hszfuersklima,3,FFF DE,klima
 falscherort,3,unamed, falscherort
 olympia,3,unamed, olympia
bürgerinnenversammlung,3,unamed,bürgerinnenversammlung
 cleanairisaright,3,unamed, cleanairisaright
 acquaaltavenezia,3,unamed, acquaaltavenezia
sydney,3,unamed,sydney
 saveaareyforest,3,unamed, saveaareyforest
venedig,3,unamed,venedig
bundespräsident,3,unamed,bundespräsident
goals,3,unamed,goals
alsfeld,3,unamed,alsfeld
 twlz,3,unamed, twlz
koeln,3,unamed,koeln
phheidelberg,3,unamed,phheidelberg
 bildungbitte,3,unamed, bildungbitte
 elektro_kraxn,3,unamed, elektro_kraxn
 tour2019,3,unamed, tour2019
 vänsterpartiet,3,unamed, vänsterpartiet
 climatehope,3,#FridayForFuture,climate
thisiszerohour,3,unamed,thisiszerohour
 abstorm,3,unamed, abstorm
doctorsforclimate,3,#FridayForFuture,climate
 doctorsforfuture,3,unamed, doctorsforfuture
notjustalunch,3,unamed,notjustalunch
 lunchforfuture,3,unamed, lunchforfuture
pappelapapp,3,unamed,pappelapapp
 landtagswahl,3,unamed, landtagswahl
 fckantifa,3,unamed, fckantifa
 extinctionrebellionlondon,3,#FridayForFuture,extinctionrebellion
vkml,3,unamed,vkml
 klimatickakrize,3,FFF DE,klima
hate,3,unamed,hate
 yorkshirepatriots,3,unamed, yorkshirepatriots
 honkhonk,3,unamed, honkhonk
kölleforfuture,3,unamed,kölleforfuture
travelfriday,3,#FridayForFuture,friday
 kazingachannel,3,unamed, kazingachannel
 fridaysforpeace,3,#FridayForFuture,friday
 feigling,3,unamed, feigling
 sustainableextinction,3,unamed, sustainableextinction
 worldchangersarenoisy,3,unamed, worldchangersarenoisy
 türkei,3,unamed, türkei
 2019mademerealize,3,unamed, 2019mademerealize
 bengalbleeding,3,unamed, bengalbleeding
 healthtipsbybapuji,3,unamed, healthtipsbybapuji
extinctionrebellionberlin,3,#FridayForFuture,extinctionrebellion
 brexit,3,unamed, brexit
 gewählt,3,unamed, gewählt
 drehbuch,3,unamed, drehbuch
 aldi,3,unamed, aldi
 staatsanwaltschaft,3,unamed, staatsanwaltschaft
brückentag,3,unamed,brückentag
 feuersee,3,unamed, feuersee
 seawatch3,3,unamed, seawatch3
 monitor,3,unamed, monitor
 climatebeer,3,#FridayForFuture,climate
 letmumbaibreathe,3,unamed, letmumbaibreathe
 regierung,3,unamed, regierung
 klimaprämie,3,FFF DE,klima
iwpol,3,unamed,iwpol
autofreie,3,unamed,autofreie
 klimaalarmms,3,FFF DE,klima
vandalisten4future,3,unamed,vandalisten4future
 vandalismus,3,unamed, vandalismus
 climatestrikeyvr,3,Action,climatestrike
 logroño,3,unamed, logroño
 sgnp,3,unamed, sgnp
 negazionisti,3,unamed, negazionisti
 alacant,3,unamed, alacant
 27septembre,3,unamed, 27septembre
climatewarrior,3,#FridayForFuture,climate
 actorslife,3,unamed, actorslife
tweetstorm,3,unamed,tweetstorm
 windkraftausbau,3,FFF DE,windkraft
 tatenstattworte,3,unamed, tatenstattworte
 horrorcommunity,3,unamed, horrorcommunity
 グレタ・トゥーンベリ,3,unamed, グレタ・トゥーンベリ
 futuresafe,3,unamed, futuresafe
buongiorno,3,unamed,buongiorno
 tienistretto,3,unamed, tienistretto
 freemoney,3,unamed, freemoney
 orangutans,3,unamed, orangutans
 boycott4future,3,unamed, boycott4future
goodyear,3,unamed,goodyear
 fulda,3,unamed, fulda
 mennonite,3,unamed, mennonite
vulkangruppeok,3,unamed,vulkangruppeok
 indymedia,3,unamed, indymedia
 wwg1wga,3,unamed, wwg1wga
climateactionsummit,3,Action,climateaction
greta4nobelprize,3,Greta Thunberg,greta
 unitedinhumanity,3,unamed, unitedinhumanity
 lifegivingforests,3,unamed, lifegivingforests
気候変動マーチ,3,unamed,気候変動マーチ
oster,3,unamed,oster
 passau,3,unamed, passau
 le2009,3,unamed, le2009
 harahaitobharahai,3,unamed, harahaitobharahai
 bewegung,3,unamed, bewegung
 miradaporelplaneta,3,unamed, miradaporelplaneta
 flashbackfridayz,3,#FridayForFuture,friday
agrarwende,3,German politics,rwe
 amk,3,unamed, amk
 greeceisburning,3,unamed, greeceisburning
 nocoalforourfuture,3,unamed, nocoalforourfuture
pelosi,3,unamed,pelosi
 impeachtrump,3,unamed, impeachtrump
 alternativenobel,3,unamed, alternativenobel
 katemarvel,3,unamed, katemarvel
 solidarity,3,unamed, solidarity
militärausgaben,3,unamed,militärausgaben
 militär,3,unamed, militär
seehoferrauswurf,3,unamed,seehoferrauswurf
 endecocide,3,unamed, endecocide
 autolobbyismus,3,unamed, autolobbyismus
 financenotpromises,3,unamed, financenotpromises
cop27,3,unamed,cop27
 sozialewandel,3,unamed, sozialewandel
faceforclimate,3,#FridayForFuture,climate
 climatecrisishere,3,#FridayForFuture,climatecrisis
frieden,3,unamed,frieden
 reparations,3,unamed, reparations
 haloac3,3,unamed, haloac3
 stopdeforestion,3,unamed, stopdeforestion
 worldbicycleday,3,unamed, worldbicycleday
 ubuntu,3,unamed, ubuntu
 bethechange,3,unamed, bethechange
 siberia,3,unamed, siberia
 worldiswatching,3,unamed, worldiswatching
 kar,3,unamed, kar
 farmersprotestdelhi2020,3,unamed, farmersprotestdelhi2020
 earthrise,3,unamed, earthrise
 bullettrain,3,unamed, bullettrain
 buynothingday,3,unamed, buynothingday
 people,3,unamed, people
 strike,3,unamed, strike
 climateactivists,3,Action,activists
 unitingfromhome,3,unamed, unitingfromhome
 justiceforstudent,3,unamed, justiceforstudent
globalstrikeforclimate,3,#FridayForFuture,climate
 rains,3,unamed, rains
 pollutersoutnow,3,unamed, pollutersoutnow
 letafghangirlslearn,3,unamed, letafghangirlslearn
 treegrowing,3,unamed, treegrowing
angola,3,unamed,angola
 klimalaman,3,FFF DE,klima
plasticban,3,unamed,plasticban
 renten,3,unamed, renten
 wirgegenhass,3,unamed, wirgegenhass
 kemmerich,3,unamed, kemmerich
 konsens,3,unamed, konsens
 kirche,3,unamed, kirche
insm,3,unamed,insm
kirchentag,3,unamed,kirchentag
 visionzero,3,unamed, visionzero
 klimaneustart2020,3,FFF DE,klima
 öpnv,3,unamed, öpnv
covid2019de,3,Covid,covid
 derpvdeckelmussweg,3,unamed, derpvdeckelmussweg
 lärm,3,unamed, lärm
energieforscher,3,unamed,energieforscher
 zuspät,3,unamed, zuspät
wessel,3,unamed,wessel
 galapagos,3,unamed, galapagos
 akkus,3,unamed, akkus
 e,3,unamed, e
kohlekompromiss,3,unamed,kohlekompromiss
milliarden,3,unamed,milliarden
 klimaproblem,3,FFF DE,klima
 lecktmich,3,unamed, lecktmich
 co2emissions,3,Material,co2
emissioni,3,unamed,emissioni
 savesoilmovement,3,unamed, savesoilmovement
 bürgerrat,3,unamed, bürgerrat
 autogipfel,3,unamed, autogipfel
 vollgasindiekrise,3,Material,gas
 grohnde,3,unamed, grohnde
 schwerin,3,unamed, schwerin
gasnotstand,3,Material,gas
klimaaktivistin,3,FFF DE,klima
putin,3,unamed,putin
 ökolandbau,3,unamed, ökolandbau
holz,3,unamed,holz
 brennholz,3,unamed, brennholz
 verbote,3,unamed, verbote
 a100,3,unamed, a100
 mühlrose,3,unamed, mühlrose
 bewusstsein,3,unamed, bewusstsein
müll,3,unamed,müll
 bio,3,unamed, bio
verantwortung,3,unamed,verantwortung
 jeffbezos,3,unamed, jeffbezos
 aktionstag,3,unamed, aktionstag
 koalitionsgespraeche,3,unamed, koalitionsgespraeche
 lanz,3,unamed, lanz
ber,3,unamed,ber
lebenretten,3,unamed,lebenretten
 nowater,3,unamed, nowater
 agrar,3,unamed, agrar
 klimarettungsschirm,3,FFF DE,klima
 vulkanausbrüche,3,unamed, vulkanausbrüche
 exitcoal,3,unamed, exitcoal
oesterreich,3,unamed,oesterreich
 actow,3,unamed, actow
 buschbrände,3,unamed, buschbrände
 teammerz,3,unamed, teammerz
 maltzan,3,unamed, maltzan
 gewerkschaft,3,unamed, gewerkschaft
sommerloch,3,unamed,sommerloch
 abindieschule,3,unamed, abindieschule
 klatschenfürdielobby,3,unamed, klatschenfürdielobby
 beata,3,unamed, beata
 nogreta,3,Greta Thunberg,greta
 fossilfreerevolution,3,unamed, fossilfreerevolution
 leag,3,unamed, leag
stayhomesavelives,3,unamed,stayhomesavelives
 5g,3,unamed, 5g
 fridaysforfuturetokyo,3,#FridayForFuture,fridaysforfuture
fahrrad,3,unamed,fahrrad
 thehiddenlifeoftrees,3,unamed, thehiddenlifeoftrees
boycott4future,3,unamed,boycott4future
 nithyananda,3,unamed, nithyananda
 erdoğan,3,unamed, erdoğan
 severnsuzuki,3,unamed, severnsuzuki
 klartextklima,3,FFF DE,klima
 energiesparen,3,unamed, energiesparen
 lecturesforfuture,3,unamed, lecturesforfuture
 agrovoltaik,3,unamed, agrovoltaik
balkonkraftwerk,3,unamed,balkonkraftwerk
 sündefall2009,3,unamed, sündefall2009
 eegreparatur,3,unamed, eegreparatur
 wegenmorgen,3,unamed, wegenmorgen
 unaltrofuturoèpossibile,3,unamed, unaltrofuturoèpossibile
 hamburger,3,unamed, hamburger
 schwarzgrün,3,unamed, schwarzgrün
 unwetter,3,unamed, unwetter
environmentmw,3,unamed,environmentmw
 incendi,3,unamed, incendi
internationalwomensday,3,unamed,internationalwomensday
 leggebilancio,3,unamed, leggebilancio
 pcilist,3,unamed, pcilist
 amman,3,unamed, amman
 factfriday,3,#FridayForFuture,friday
autumnpeltier,3,unamed,autumnpeltier
 waterislife,3,unamed, waterislife
 vaylaiens,3,unamed, vaylaiens
 newindiarises,3,unamed, newindiarises
 jivanjyotiyojana,3,unamed, jivanjyotiyojana
 goldenheart,3,unamed, goldenheart
lifemantrabypriya,3,unamed,lifemantrabypriya
antisemitismus,3,unamed,antisemitismus
 mehrheit,3,unamed, mehrheit
 apokalypse,3,unamed, apokalypse
 kochen,3,unamed, kochen
frauenhasser,3,unamed,frauenhasser
educategirlsforclimatejustice,3,#FridayForFuture,climatejustice
savecongoforest_flora_fauna,3,unamed,savecongoforest_flora_fauna
 everyday4future,3,unamed, everyday4future
 masks,3,unamed, masks
 schulleitung,3,unamed, schulleitung
schulleitung,3,unamed,schulleitung
 video,3,unamed, video
a20,3,unamed,a20
laudatosi,3,unamed,laudatosi
 onted,3,unamed, onted
2021year,3,unamed,2021year
 ilmastohätätila,3,unamed, ilmastohätätila
quotes,3,unamed,quotes
 joekaeser,3,unamed, joekaeser
umweltzerstörung,3,unamed,umweltzerstörung
autowahnsinn,3,unamed,autowahnsinn
 wenigerautos,3,unamed, wenigerautos
danni,3,unamed,danni
 fahrrad,3,unamed, fahrrad
 mehrplatzfürsrad,3,unamed, mehrplatzfürsrad
 100aufderautobahn,3,unamed, 100aufderautobahn
ltwnrw22,3,unamed,ltwnrw22
environnement,3,unamed,environnement
 thartraine,3,unamed, thartraine
bsfwarrior,3,unamed,bsfwarrior
 klimazerstörung,3,FFF DE,klima
 fu,3,unamed, fu
gauland,3,unamed,gauland
olivin,3,unamed,olivin
 schwurbel,3,unamed, schwurbel
 funfriday,3,#FridayForFuture,friday
fridaylituations,3,#FridayForFuture,friday
 attentato,3,unamed, attentato
larepubblica,3,unamed,larepubblica
 buonadomenica,3,unamed, buonadomenica
 ragazze,3,unamed, ragazze
 jardíndelarepública,3,unamed, jardíndelarepública
eeuu,3,unamed,eeuu
 maryland,3,unamed, maryland
 amigos,3,unamed, amigos
sanfernando,3,unamed,sanfernando
 bellaciao,3,unamed, bellaciao
gretinismo,3,unamed,gretinismo
viernesporelfuturo,3,unamed,viernesporelfuturo
 leu,3,unamed, leu
auspol,3,unamed,auspol
 braunschweig,3,unamed, braunschweig
newzealand,3,unamed,newzealand
 veganism,3,unamed, veganism
lyne,3,unamed,lyne
xfürlützi,3,unamed,xfürlützi
 luetzibleibt,3,unamed, luetzibleibt
 earthdaytz,3,#FridayForFuture,earthday
vegans,3,unamed,vegans
 betd22,3,unamed, betd22
 zusammenverändern,3,unamed, zusammenverändern
 krankenhaus,3,unamed, krankenhaus
 makingparispossible,3,unamed, makingparispossible
 ong,3,unamed, ong
savethetrees,3,unamed,savethetrees
 healthyrecovery,3,unamed, healthyrecovery
fightdreadlockracism,3,unamed,fightdreadlockracism
 keinvergessen,3,unamed, keinvergessen
hunger,3,unamed,hunger
räumung,3,unamed,räumung
america,3,unamed,america
 inflation,3,unamed, inflation
 maaßen,3,unamed, maaßen
 antifmagazin,3,unamed, antifmagazin
cute,3,unamed,cute
 hongkongers,3,unamed, hongkongers
 autoausstieg,3,unamed, autoausstieg
 beidestimmengrün,3,unamed, beidestimmengrün
 waldrodung,3,unamed, waldrodung
 weizsäcker,3,unamed, weizsäcker
arktis,3,unamed,arktis
 ltwlsa21,3,unamed, ltwlsa21
 allefür1komma5,3,unamed, allefür1komma5
ardthemenwoche,3,unamed,ardthemenwoche
 dd2509,3,unamed, dd2509
studentsforfuture,3,unamed,studentsforfuture
 ernte,3,unamed, ernte
dreads,3,unamed,dreads
 diskriminierung,3,unamed, diskriminierung
 justiciaclimatica,3,unamed, justiciaclimatica
 ökozial,3,unamed, ökozial
guerra,3,unamed,guerra
 bombeatomiche,3,unamed, bombeatomiche
nfts,3,unamed,nfts
 nftdrops,3,unamed, nftdrops
haloac3,3,unamed,haloac3
tee,3,unamed,tee
 eineunion,3,unamed, eineunion
klimaunion,3,FFF DE,klima
endingplasticpollution,3,unamed,endingplasticpollution
 recycle,3,unamed, recycle
porsche,3,unamed,porsche
grundbedarf,3,unamed,grundbedarf
racialjustice,3,unamed,racialjustice
climatelive2022,3,#FridayForFuture,climate
batteries,3,unamed,batteries
qcr,3,unamed,qcr
 rainews24,3,unamed, rainews24
 cilimatestrike,3,unamed, cilimatestrike
wollersheim,3,unamed,wollersheim
 alteweissemaenner,3,unamed, alteweissemaenner
cacciari,3,unamed,cacciari
 sinistra,3,unamed, sinistra
facebook,3,unamed,facebook
ölkatastrophe,3,unamed,ölkatastrophe
groundhogday2022,3,unamed,groundhogday2022
 just,3,unamed, just
 verschwörungstheoretiker,3,unamed, verschwörungstheoretiker
spiegelgates,3,unamed,spiegelgates
 spiegel,3,unamed, spiegel
 endcolonialism,3,unamed, endcolonialism
in80giorni,3,unamed,in80giorni
 animadipoeta,3,unamed, animadipoeta
kanada,3,unamed,kanada
 treibhausgasneutralität,3,Material,gas
crisis,3,unamed,crisis
ecoshopping,3,unamed,ecoshopping
policymakers,3,unamed,policymakers
erneuerbare,3,unamed,erneuerbare
wet,3,unamed,wet
luissa,3,unamed,luissa
 freihandel,3,unamed, freihandel
kaufprämie,3,unamed,kaufprämie
 autos,3,unamed, autos
divest,3,unamed,divest
treesarmy,3,unamed,treesarmy
12noviembre,3,unamed,12noviembre
bildlive,3,unamed,bildlive
 sozialerausgleich,3,unamed, sozialerausgleich
gender,3,unamed,gender
moriaevakuieren,3,unamed,moriaevakuieren
wasser,3,unamed,wasser
 steinkohlekraftwerk,3,unamed, steinkohlekraftwerk
fightantisemitism,3,unamed,fightantisemitism
nobelpreis,3,unamed,nobelpreis
 rightlivelihoodstiftung,3,unamed, rightlivelihoodstiftung
profit,3,unamed,profit
size,3,unamed,size
crystal,3,unamed,crystal
fairshare,3,unamed,fairshare
mobilitätswende,3,unamed,mobilitätswende
29novembre,3,unamed,29novembre
 enercon,3,unamed, enercon
 tiempodeactuarya,3,unamed, tiempodeactuarya
huelgaglobalporelclima,3,unamed,huelgaglobalporelclima
bastadefalsassoluciones,3,unamed,bastadefalsassoluciones
 24s,3,unamed, 24s
programmer,3,unamed,programmer
wirecard,3,unamed,wirecard
macul,3,unamed,macul
 alicante,3,unamed, alicante
haryana,3,unamed,haryana
deutschlandausstieg,3,FFF DE,deutschland
greece,3,unamed,greece
 miersch,3,unamed, miersch
nswstategov,3,unamed,nswstategov
cliamtestrike,3,unamed,cliamtestrike
climatesolution,3,#FridayForFuture,climate
wehavethedata,3,unamed,wehavethedata
heute,3,unamed,heute
stockolores,3,unamed,stockolores
 gruenejugend,3,unamed, gruenejugend
nuketheclimate,3,#FridayForFuture,climate
 fota4climate,3,#FridayForFuture,climate
fitfor55,3,unamed,fitfor55
 southafrica,3,unamed, southafrica
fridaysforfutureitaly,3,#FridayForFuture,fridaysforfuture
menschlichkeit,3,unamed,menschlichkeit
links,3,unamed,links
totalagm,3,unamed,totalagm
breakfastclub,3,unamed,breakfastclub
 reichsbürger,3,unamed, reichsbürger
 eskabolation,3,unamed, eskabolation
forster,3,unamed,forster
 rüdersdorf,3,unamed, rüdersdorf
verbrenner,3,unamed,verbrenner
温室効果ガス削減目標の大幅引き上げを求めます,3,unamed,温室効果ガス削減目標の大幅引き上げを求めます
yemen,3,unamed,yemen
deforestation,3,unamed,deforestation
doppelmoral,3,unamed,doppelmoral
saveourforests,3,unamed,saveourforests
genz,3,unamed,genz
牛乳石鹸,3,unamed,牛乳石鹸
endplasticpollution,3,unamed,endplasticpollution
 dumpsters,3,unamed, dumpsters
 saynoeumercosur,3,unamed, saynoeumercosur
koala,3,unamed,koala
delhipolice,3,unamed,delhipolice
livestreamforfuture,3,unamed,livestreamforfuture
talvi,3,unamed,talvi
livelife,3,unamed,livelife
mathematik,3,unamed,mathematik
medibuddy,3,unamed,medibuddy
earthcapture,3,unamed,earthcapture
dannilebt,3,unamed,dannilebt
 waldaufdiestrasse,3,unamed, waldaufdiestrasse
dannenroederforst,3,unamed,dannenroederforst
actnowforfuture,3,Action,actnow
bansingleuseplastic,3,unamed,bansingleuseplastic
 singleuseplasticfreeindia,3,unamed, singleuseplasticfreeindia
letrussiastrikeforclimate,3,#FridayForFuture,climate
humanright,3,unamed,humanright
 solidaritywitharshak,3,unamed, solidaritywitharshak
大豆ミート,3,unamed,大豆ミート
 times,3,unamed, times
 teamdrosten,3,unamed, teamdrosten
minderheiten,3,unamed,minderheiten
teamsicherebildung,3,unamed,teamsicherebildung
profitideologie,3,unamed,profitideologie
koalition,3,unamed,koalition
読書の秋,3,unamed,読書の秋
share,3,unamed,share
illustration,3,unamed,illustration
klimakiller,3,FFF DE,klima
sportsagainstecocides,3,unamed,sportsagainstecocides
 bohomonk,3,unamed, bohomonk
seebrücke,3,unamed,seebrücke
meetings,3,unamed,meetings
crestemedia,3,unamed,crestemedia
minimalkompromiss,3,unamed,minimalkompromiss
endcoalnow,3,unamed,endcoalnow
 staatsfunk,3,unamed, staatsfunk
productive,3,unamed,productive
erbschaftssteuern,3,unamed,erbschaftssteuern
jee2020,3,unamed,jee2020
wirsindmehr,3,unamed,wirsindmehr
кліматичнийстрайк,3,unamed,кліматичнийстрайк
shutthesites,3,unamed,shutthesites
ecología,3,unamed,ecología
tvn2020,3,unamed,tvn2020
 magna,3,unamed, magna
nachhaltigkeit,3,unamed,nachhaltigkeit
