Id,Count,Named,Original
sgnp,5,unamed,sgnp
declareaareyasbioreserve,5,unamed,declareaareyasbioreserve
alicante,5,unamed,alicante
breakforclimate,5,#FridayForFuture,climate
grade12,5,unamed,grade12
students,5,unamed,students
modiungaspeech,5,Material,gas
vienna,5,unamed,vienna
enbicialafeina,5,unamed,enbicialafeina
millorenbici,5,unamed,millorenbici
transformto,5,unamed,transformto
yorku,5,unamed,yorku
highered,5,unamed,highered
greenfinanceeu,5,unamed,greenfinanceeu
sustainablefinanceeu,5,unamed,sustainablefinanceeu
greenfinance,5,unamed,greenfinance
geneva,5,unamed,geneva
educazioneambientale,5,unamed,educazioneambientale
anpi,5,unamed,anpi
nuoveresistenze,5,unamed,nuoveresistenze
diritti,5,unamed,diritti
ancelotti,5,unamed,ancelotti
hysaj,5,unamed,hysaj
cacciari,5,unamed,cacciari
blogcnmc,5,unamed,blogcnmc
consumidores,5,unamed,consumidores
leggebilancio,5,unamed,leggebilancio
consumosuolo,5,unamed,consumosuolo
sardegna,5,unamed,sardegna
ondaverde,5,unamed,ondaverde
españa,5,unamed,españa
vermont,5,unamed,vermont
impeachmentparty,5,unamed,impeachmentparty
impeachmentinquiry,5,unamed,impeachmentinquiry
newsqueen,5,unamed,newsqueen
ladyofthe4threalm,5,unamed,ladyofthe4threalm
mediatrainer,5,unamed,mediatrainer
schoolstrike4climatenz,5,Action,schoolstrike4climate
beinspired,5,unamed,beinspired
orangutans,5,unamed,orangutans
moresarawak,5,unamed,moresarawak
malaysia,5,unamed,malaysia
dienstwagen,5,unamed,dienstwagen
26settembre,5,unamed,26settembre
malaga,5,unamed,malaga
emergenciaclimaticaya,5,unamed,emergenciaclimaticaya
palmöl,5,unamed,palmöl
kressbronn,5,unamed,kressbronn
schulzentrum,5,unamed,schulzentrum
bodensee,5,unamed,bodensee
ökostrom,5,unamed,ökostrom
globalweekforfuture,5,unamed,globalweekforfuture
afdwirkt,5,German politics,afd
inclusió,5,unamed,inclusió
tea,5,unamed,tea
autismo,5,unamed,autismo
polizeiwillkür,5,unamed,polizeiwillkür
illustrator,5,unamed,illustrator
oscars2019,5,unamed,oscars2019
oscar,5,unamed,oscar
wwg1wga,5,unamed,wwg1wga
thegreatawakening,5,unamed,thegreatawakening
discours,5,unamed,discours
science4future,5,unamed,science4future
17punkteplan,5,unamed,17punkteplan
classtimeandstudies,5,unamed,classtimeandstudies
notacrisis,5,unamed,notacrisis
dpolghh,5,unamed,dpolghh
pressemitteilung,5,unamed,pressemitteilung
dpolg,5,unamed,dpolg
ungehorsamfüralle,5,unamed,ungehorsamfüralle
dreambigfighthard,5,unamed,dreambigfighthard
fistingforfreedom,5,unamed,fistingforfreedom
nocatastrophe,5,unamed,nocatastrophe
noalcarbón,5,unamed,noalcarbón
ahoraesnoticia,5,unamed,ahoraesnoticia
perúemergenciaclimática,5,unamed,perúemergenciaclimática
cediainforma,5,unamed,cediainforma
lima,5,unamed,lima
s04,5,unamed,s04
s04m05,5,unamed,s04m05
aquecimentoglobal,5,unamed,aquecimentoglobal
senadordetodosnós,5,unamed,senadordetodosnós
faith4earth,5,unamed,faith4earth
creationcare,5,unamed,creationcare
symbolpolitik,5,German politics,politik
covidleugner,5,Covid,covid
schwurbel,5,unamed,schwurbel
чорнапятниця,5,unamed,чорнапятниця
draghi,5,unamed,draghi
undantheun,5,unamed,undantheun
vote4climateaction,5,Action,climateaction
voteforclimateaction,5,Action,climateaction
nswlockdown,5,unamed,nswlockdown
matchborisandbiden,5,unamed,matchborisandbiden
uemercosur,5,unamed,uemercosur
weimar,5,unamed,weimar
week1,5,unamed,week1
hometreegarden,5,unamed,hometreegarden
migranti,5,unamed,migranti
islam,5,unamed,islam
massmedia,5,unamed,massmedia
worldanimalwelfareday,5,unamed,worldanimalwelfareday
marchepourclimat,5,unamed,marchepourclimat
amazonfire,5,unamed,amazonfire
iiff,5,unamed,iiff
ragazzi,5,unamed,ragazzi
ragazze,5,unamed,ragazze
respirare,5,unamed,respirare
graciastotales,5,unamed,graciastotales
jardíndelarepública,5,unamed,jardíndelarepública
estamosconvos,5,unamed,estamosconvos
nazioniunite,5,unamed,nazioniunite
hamburger,5,unamed,hamburger
inquinamento,5,unamed,inquinamento
allevamenti,5,unamed,allevamenti
chickennoodlesoup,5,unamed,chickennoodlesoup
helpme,5,unamed,helpme
meloni,5,unamed,meloni
fdi,5,unamed,fdi
sindacati,5,unamed,sindacati
liberalizzazioni,5,unamed,liberalizzazioni
tpl,5,unamed,tpl
applauso,5,unamed,applauso
hanoi,5,unamed,hanoi
vietnamese,5,unamed,vietnamese
climatestrikecanceled,5,Action,climatestrike
ber,5,unamed,ber
garkeinplan,5,unamed,garkeinplan
niemehrfdp,5,unamed,niemehrfdp
kanzlerin,5,unamed,kanzlerin
parität,5,unamed,parität
klimaangst,5,FFF DE,klima
klimainterviews,5,FFF DE,klima
fromantarcticawithlove,5,unamed,fromantarcticawithlove
protestas,5,unamed,protestas
alemania,5,unamed,alemania
pressekonferenz,5,unamed,pressekonferenz
4dattelnessen,5,unamed,4dattelnessen
wirsindsystemwandel,5,unamed,wirsindsystemwandel
endecocide,5,unamed,endecocide
ecocidelaw,5,unamed,ecocidelaw
davoswef,5,unamed,davoswef
klimamaßnahmen,5,FFF DE,klima
sozialewandel,5,unamed,sozialewandel
wolfratshausen,5,unamed,wolfratshausen
nachhaltige,5,unamed,nachhaltige
marktwirtschaft,5,unamed,marktwirtschaft
weizsäcker,5,unamed,weizsäcker
sinn,5,unamed,sinn
b0802,5,unamed,b0802
hirte,5,unamed,hirte
lasstunshandeln,5,unamed,lasstunshandeln
efuels,5,unamed,efuels
windforfuture,5,unamed,windforfuture
klimaschutzpläne,5,FFF DE,klimaschutz
co2020,5,Material,co2
australienfires,5,unamed,australienfires
klimadividende,5,FFF DE,klima
lützibleibt,5,unamed,lützibleibt
unwetter,5,unamed,unwetter
eifel,5,unamed,eifel
spaltung,5,unamed,spaltung
generationequality,5,unamed,generationequality
economistforfuture,5,unamed,economistforfuture
familien,5,unamed,familien
finnland,5,unamed,finnland
teamgeywitzscholz,5,unamed,teamgeywitzscholz
e,5,unamed,e
schwarzgrün,5,unamed,schwarzgrün
sozialerausgleich,5,unamed,sozialerausgleich
vermittlungsausschuss,5,unamed,vermittlungsausschuss
strompreis,5,unamed,strompreis
hambacherwald,5,unamed,hambacherwald
bundespressekonferenz,5,unamed,bundespressekonferenz
fckrwe,5,German politics,rwe
waldspaziergang,5,unamed,waldspaziergang
ökozial,5,unamed,ökozial
konjunkturmaßnahmen,5,unamed,konjunkturmaßnahmen
buergerratklima,5,FFF DE,klima
capitalismheals,5,unamed,capitalismheals
museumspark,5,unamed,museumspark
rüdersdorf,5,unamed,rüdersdorf
staubemmission,5,unamed,staubemmission
wenotme,5,unamed,wenotme
fuelcells,4,unamed,fuelcells
mönchsberggarage,4,unamed,mönchsberggarage
neinzumloch,4,unamed,neinzumloch
bankingonabetterfuture,4,unamed,bankingonabetterfuture
nocgl,4,unamed,nocgl
cleannfts,4,unamed,cleannfts
dochooserenewables,4,unamed,dochooserenewables
planttrees,4,unamed,planttrees
womensclimatestrike,4,Action,climatestrike
happynewyear2022,4,unamed,happynewyear2022
kretslopp,4,unamed,kretslopp
femanism,4,unamed,femanism
climategirl,4,#FridayForFuture,climate
peoplevsfossilfuels,4,Material,fossilfuels
gippsnews,4,unamed,gippsnews
climateactionplan,4,Action,climateaction
notblownwithcyclone,4,unamed,notblownwithcyclone
borneo,4,unamed,borneo
saveborneorainforest,4,unamed,saveborneorainforest
savebaritoriver,4,unamed,savebaritoriver
unitedkingdom,4,unamed,unitedkingdom
kurzstreckenflüge,4,unamed,kurzstreckenflüge
endplastic,4,unamed,endplastic
kabila4sdgs,4,unamed,kabila4sdgs
fightforyourhumanright,4,unamed,fightforyourhumanright
fundfarmersnotcoal,4,unamed,fundfarmersnotcoal
仙台,4,unamed,仙台
金曜日アクション,4,unamed,金曜日アクション
alifeonourplanet,4,unamed,alifeonourplanet
greeningtheasals,4,unamed,greeningtheasals
enviro,4,unamed,enviro
sportecology,4,unamed,sportecology
sdgactionday2020,4,unamed,sdgactionday2020
week17,4,unamed,week17
coronaeltern,4,Covid,corona
stoneofreflection,4,unamed,stoneofreflection
valentineday2020,4,unamed,valentineday2020
cblive,4,unamed,cblive
politicsforfuture,4,unamed,politicsforfuture
savethefuture,4,unamed,savethefuture
savecongofauna_flora,4,unamed,savecongofauna_flora
brookline,4,unamed,brookline
maynooth,4,unamed,maynooth
extinctionrebellionlondon,4,#FridayForFuture,extinctionrebellion
10milliontreesug,4,unamed,10milliontreesug
larepubblica,4,unamed,larepubblica
boston,4,unamed,boston
bostonclimatestrike,4,Action,climatestrike
climatestrikeott,4,Action,climatestrike
accionclimática,4,unamed,accionclimática
cuba,4,unamed,cuba
tweetstorm,4,unamed,tweetstorm
halifax,4,unamed,halifax
bhubaneswar,4,unamed,bhubaneswar
bced,4,unamed,bced
climatestrikepakistan,4,Action,climatestrike
girlsgetequal,4,unamed,girlsgetequal
keepitwild,4,unamed,keepitwild
greenunison,4,unamed,greenunison
everydayforfuture,4,unamed,everydayforfuture
leuven,4,unamed,leuven
youthquake,4,unamed,youthquake
fffnigeria,4,#FridayForFuture,fff
moreofus,4,unamed,moreofus
niunamenos,4,unamed,niunamenos
savesoilamman,4,unamed,savesoilamman
freeukraine,4,unamed,freeukraine
litteraction,4,unamed,litteraction
wtpblue,4,unamed,wtpblue
greeceisburning,4,unamed,greeceisburning
localelections,4,unamed,localelections
makeirelandgreenagain,4,unamed,makeirelandgreenagain
nonewcoal,4,unamed,nonewcoal
nocoalforourfuture,4,unamed,nocoalforourfuture
eu2030,4,unamed,eu2030
showyourstripes,4,unamed,showyourstripes
eu2020decarbonise,4,unamed,eu2020decarbonise
aotearoa,4,unamed,aotearoa
iwd2020,4,unamed,iwd2020
climatesrike,4,#FridayForFuture,climate
actlikeit,4,unamed,actlikeit
grandparentforfuture,4,unamed,grandparentforfuture
coveringclimatenow,4,#FridayForFuture,climate
pelosi,4,unamed,pelosi
alternativenobel,4,unamed,alternativenobel
greta4nobelprize,4,Greta Thunberg,greta
klimarat,4,FFF DE,klima
g7showusthemoney,4,unamed,g7showusthemoney
communityawareness,4,unamed,communityawareness
communityengagement,4,unamed,communityengagement
bombendrohungen,4,unamed,bombendrohungen
sek,4,unamed,sek
formel1,4,unamed,formel1
week87,4,unamed,week87
chafrica,4,unamed,chafrica
sichererhafen,4,unamed,sichererhafen
katemarvel,4,unamed,katemarvel
heisln,4,unamed,heisln
radelnforfuture,4,unamed,radelnforfuture
weltfahrradtag,4,unamed,weltfahrradtag
sähköauto,4,unamed,sähköauto
emobile,4,unamed,emobile
proveuswrong,4,unamed,proveuswrong
basra,4,unamed,basra
iraq,4,unamed,iraq
pace,4,unamed,pace
notav,4,unamed,notav
localteam,4,unamed,localteam
gasstop,4,Material,gas
nationalbikeweek,4,unamed,nationalbikeweek
worldbeeday2022,4,unamed,worldbeeday2022
autowahnsinn,4,unamed,autowahnsinn
loveourhome,4,unamed,loveourhome
mothersday2022,4,unamed,mothersday2022
climateconscious,4,#FridayForFuture,climate
climatepositive,4,#FridayForFuture,climate
day13,4,unamed,day13
anchor,4,unamed,anchor
confidence,4,unamed,confidence
followthemoneyke,4,unamed,followthemoneyke
amawithsadhguru,4,unamed,amawithsadhguru
savesoilmovement,4,unamed,savesoilmovement
elmshorn,4,unamed,elmshorn
elmshornsuoernormal,4,unamed,elmshornsuoernormal
elmshorncity,4,unamed,elmshorncity
klimaschuetzen,4,FFF DE,klima
bluewave2022,4,unamed,bluewave2022
neveragaingop,4,unamed,neveragaingop
neverforgetjanuary6th,4,unamed,neverforgetjanuary6th
womensmarch,4,unamed,womensmarch
bluecarbon,4,unamed,bluecarbon
klimastiftung,4,FFF DE,klima
luetzerathbleibt,4,unamed,luetzerathbleibt
energiesparen,4,unamed,energiesparen
lifemantrabypriya,4,unamed,lifemantrabypriya
morningquotes,4,unamed,morningquotes
fortheanimals,4,unamed,fortheanimals
isar2,4,unamed,isar2
eon,4,unamed,eon
stoprussia,4,unamed,stoprussia
fffsolidaritywithsudan,4,#FridayForFuture,fff
sealevels,4,unamed,sealevels
ourplanetourhealth,4,unamed,ourplanetourhealth
windpower,4,unamed,windpower
fightdreadlockracism,4,unamed,fightdreadlockracism
omas_gegen_dreadlocks,4,unamed,omas_gegen_dreadlocks
parents_for_undercut,4,unamed,parents_for_undercut
speakoutagainstww3,4,unamed,speakoutagainstww3
ourenvironmentmatterstoo,4,unamed,ourenvironmentmatterstoo
pflanzenbasierte,4,unamed,pflanzenbasierte
milchkuhmittwoch,4,unamed,milchkuhmittwoch
netzero2030,4,unamed,netzero2030
thinkglobalactlocal,4,unamed,thinkglobalactlocal
ac2503,4,unamed,ac2503
actionaid_bangladesh,4,unamed,actionaid_bangladesh
climate_justice,4,#FridayForFuture,climate
climate_march,4,#FridayForFuture,climate
standwithsapmi,4,unamed,standwithsapmi
ukraina,4,unamed,ukraina
klimatet,4,FFF DE,klima
dropyournft,4,unamed,dropyournft
airdrop,4,unamed,airdrop
nftdrops,4,unamed,nftdrops
klimagerechtwerden,4,FFF DE,klima
postmodernismus,4,unamed,postmodernismus
fffhannover,4,#FridayForFuture,fff
achgut,4,unamed,achgut
maltzan,4,unamed,maltzan
fremdenfeindlichkeit,4,unamed,fremdenfeindlichkeit
uprootthesyestem,4,unamed,uprootthesyestem
climatestrikenow,4,Action,climatestrike
ambientalismo,4,unamed,ambientalismo
nomorewar,4,unamed,nomorewar
stopthewar,4,unamed,stopthewar
amessagetoputin,4,unamed,amessagetoputin
lovenothate,4,unamed,lovenothate
keepone1point5alive,4,unamed,keepone1point5alive
stopdeforestion,4,unamed,stopdeforestion
edeka,4,unamed,edeka
okainkitui,4,unamed,okainkitui
foremanameomoka,4,unamed,foremanameomoka
osterholzbleibt,4,unamed,osterholzbleibt
gendern,4,unamed,gendern
kinderdurchseuchungstoppen,4,unamed,kinderdurchseuchungstoppen
xfürlützi,4,unamed,xfürlützi
luetzibleibt,4,unamed,luetzibleibt
stopthebalcksoot,4,unamed,stopthebalcksoot
saveourlives,4,unamed,saveourlives
nigeriariseup,4,unamed,nigeriariseup
schnee,4,unamed,schnee
klimaatactie,4,FFF DE,klima
womenleadingonclimate,4,#FridayForFuture,climate
copcollab26,4,unamed,copcollab26
habitat,4,unamed,habitat
weltklimagipfel,4,FFF DE,klima
elaguanosevende,4,unamed,elaguanosevende
defundfossilfuels,4,Material,fossilfuels
bicibús,4,unamed,bicibús
garrotxa,4,unamed,garrotxa
boscosperlasalut,4,unamed,boscosperlasalut
timetorebel,4,unamed,timetorebel
razetozero,4,unamed,razetozero
sozialdemokraten,4,unamed,sozialdemokraten
autoausstieg,4,unamed,autoausstieg
klimafaschos,4,FFF DE,klima
energiearmut,4,unamed,energiearmut
wptblue,4,unamed,wptblue
righttoprotest,4,unamed,righttoprotest
renunciapiñera,4,unamed,renunciapiñera
crísismedioambiental,4,unamed,crísismedioambiental
kliimastreik,4,unamed,kliimastreik
hasselmann,4,unamed,hasselmann
transizioneecologica,4,unamed,transizioneecologica
happyday,4,unamed,happyday
goodnewstoday,4,unamed,goodnewstoday
deutschlandaberohneklimawahn,4,FFF DE,klima
qcr,4,unamed,qcr
rainews24,4,unamed,rainews24
veränderung,4,unamed,veränderung
ü60wählern,4,unamed,ü60wählern
climateactionow,4,Action,climateaction
24sept,4,unamed,24sept
freiewähler,4,unamed,freiewähler
grünerwasserstoff,4,unamed,grünerwasserstoff
toleranznaklar,4,unamed,toleranznaklar
diemeuterer,4,unamed,diemeuterer
climateincome,4,#FridayForFuture,climate
pricepollution,4,unamed,pricepollution
lehrermangel,4,unamed,lehrermangel
dd2409,4,unamed,dd2409
nextgenerationeu,4,unamed,nextgenerationeu
zapatistas,4,unamed,zapatistas
churchesforfuture,4,unamed,churchesforfuture
k2409,4,unamed,k2409
allefürdiezukunft,4,unamed,allefürdiezukunft
ichwaehlelinks,4,unamed,ichwaehlelinks
germanelection2021,4,unamed,germanelection2021
hh2409,4,unamed,hh2409
climatestikeonline,4,#FridayForFuture,climate
momentostorico,4,unamed,momentostorico
mankind,4,unamed,mankind
ubuntu,4,unamed,ubuntu
beidestimmengrün,4,unamed,beidestimmengrün
ardwahlarena,4,unamed,ardwahlarena
aktivistin,4,unamed,aktivistin
wahlkandidat,4,unamed,wahlkandidat
enkelbriefe,4,unamed,enkelbriefe
healthyplanet,4,unamed,healthyplanet
sunoearthki,4,unamed,sunoearthki
ddorfistbereit,4,unamed,ddorfistbereit
actionnotwords,4,unamed,actionnotwords
cryptocurrency,4,unamed,cryptocurrency
cryptotrading,4,unamed,cryptotrading
bankenblockieren,4,unamed,bankenblockieren
maldives,4,unamed,maldives
stockholmpride,4,unamed,stockholmpride
fiamme,4,unamed,fiamme
spree,4,unamed,spree
robinwood,4,unamed,robinwood
rains,4,unamed,rains
noeasy_iscoming,4,unamed,noeasy_iscoming
straykids,4,unamed,straykids
스트레이키즈,4,unamed,스트레이키즈
stockolores,4,unamed,stockolores
umweltkatastrophe,4,unamed,umweltkatastrophe
gruenejugend,4,unamed,gruenejugend
kemfert,4,unamed,kemfert
quaschning,4,unamed,quaschning
rheinstraße,4,unamed,rheinstraße
firstnations,4,unamed,firstnations
lostchildren,4,unamed,lostchildren
residentialschools,4,unamed,residentialschools
nowater,4,unamed,nowater
epa,4,unamed,epa
yyjpoli,4,unamed,yyjpoli
sterki,4,unamed,sterki
lyttonbc,4,unamed,lyttonbc
abpfossielvrij,4,unamed,abpfossielvrij
childhonouring,4,unamed,childhonouring
cduwahlprogramm,4,German politics,cdu
astonmartinf1,4,unamed,astonmartinf1
kanudemo,4,unamed,kanudemo
aufswasserfür1komma5,4,unamed,aufswasserfür1komma5
demonstrationaufdemwasser,4,unamed,demonstrationaufdemwasser
gutso,4,unamed,gutso
blödsinn,4,unamed,blödsinn
g7cornwall,4,unamed,g7cornwall
veckobrevforfuture,4,unamed,veckobrevforfuture
resistg7,4,unamed,resistg7
ltwlsa21,4,unamed,ltwlsa21
univie,4,unamed,univie
semesterfrage,4,unamed,semesterfrage
autobahn,4,unamed,autobahn
climateexp0,4,#FridayForFuture,climate
ecohomes,4,unamed,ecohomes
imnotcryingyourecrying,4,unamed,imnotcryingyourecrying
apartheidisrael,4,unamed,apartheidisrael
stopmisinformation,4,unamed,stopmisinformation
istandwithisrael,4,unamed,istandwithisrael
kirchentag,4,unamed,kirchentag
hamas,4,unamed,hamas
israelunderfire,4,unamed,israelunderfire
israelunderattack,4,unamed,israelunderattack
grünerantisemitismus,4,unamed,grünerantisemitismus
geschichtsrevisionismus,4,unamed,geschichtsrevisionismus
facetheclimateemerge,4,#FridayForFuture,climate
fundlu,4,unamed,fundlu
山口県,4,unamed,山口県
山口,4,unamed,山口
superwahljahr,4,unamed,superwahljahr
enteignung,4,unamed,enteignung
i̇kizderetaşocağıolmasın,4,unamed,i̇kizderetaşocağıolmasın
schoolstrike4climateaction,4,Action,climateaction
uweconradt,4,unamed,uweconradt
klimaprämie,4,FFF DE,klima
cilimatestrike,4,unamed,cilimatestrike
climatebill,4,#FridayForFuture,climate
plastikmüll,4,unamed,plastikmüll
greifswald,4,unamed,greifswald
oberbaumbrücke,4,unamed,oberbaumbrücke
dashausbrennt,4,unamed,dashausbrennt
cingolani,4,unamed,cingolani
sinistraitaliana,4,unamed,sinistraitaliana
werder,4,unamed,werder
bosvaatleri̇stemiyoruz,4,unamed,bosvaatleri̇stemiyoruz
i̇klimiçinhareketegeç,4,unamed,i̇klimiçinhareketegeç
objektperspektiven,4,unamed,objektperspektiven
experimentierfeld,4,unamed,experimentierfeld
kassel,4,unamed,kassel
standwithdisharavi,4,unamed,standwithdisharavi
sengal,4,unamed,sengal
ethiopia,4,unamed,ethiopia
dumpsters,4,unamed,dumpsters
futschi,4,unamed,futschi
endingplasticpollution,4,unamed,endingplasticpollution
buergerenergie,4,unamed,buergerenergie
toolkitexposed,4,unamed,toolkitexposed
farmersprotesthijacked,4,unamed,farmersprotesthijacked
indiaagaistpropoganda,4,unamed,indiaagaistpropoganda
march,4,unamed,march
amk,4,unamed,amk
mainstreammedien,4,unamed,mainstreammedien
fastfashion,4,unamed,fastfashion
waternotcoal,4,unamed,waternotcoal
cosmokontrollverlust,4,unamed,cosmokontrollverlust
deutschunterricht,4,unamed,deutschunterricht
waldrodung,4,unamed,waldrodung
i̇klimkrizi,4,unamed,i̇klimkrizi
kar,4,unamed,kar
seehoferrauswurf,4,unamed,seehoferrauswurf
abfallverordnung,4,unamed,abfallverordnung
bahnhofsklatscher,4,unamed,bahnhofsklatscher
nobordersnonation,4,unamed,nobordersnonation
b117,4,unamed,b117
joinin,4,unamed,joinin
bye2020,4,unamed,bye2020
klimaundcorona,4,FFF DE,klima
conejovalley,4,unamed,conejovalley
maskup,4,unamed,maskup
thousandoaks,4,unamed,thousandoaks
lockdownjetzt,4,unamed,lockdownjetzt
schulenzu,4,unamed,schulenzu
mumbaikars,4,unamed,mumbaikars
aktivist,4,unamed,aktivist
terrorist,4,unamed,terrorist
c12,4,unamed,c12
dbdk2020,4,unamed,dbdk2020
dbdk,4,unamed,dbdk
visionzero,4,unamed,visionzero
recoveryplan,4,unamed,recoveryplan
thyssenkrupp,4,unamed,thyssenkrupp
handcramps,4,unamed,handcramps
読書の秋,4,unamed,読書の秋
東北大学,4,unamed,東北大学
大学生協,4,unamed,大学生協
prayforphilippines,4,unamed,prayforphilippines
chattogram,4,unamed,chattogram
coastalday2020,4,unamed,coastalday2020
cop26ambition,4,Agreement,cop26
wälder,4,unamed,wälder
einstein,4,unamed,einstein
zukunftskommissionlandwirtschaft,4,unamed,zukunftskommissionlandwirtschaft
gastransitiontoextinction,4,Material,gas
stopsantospillagingthepilliga,4,unamed,stopsantospillagingthepilliga
agrarreform,4,unamed,agrarreform
kohlelobby,4,unamed,kohlelobby
aragua,4,unamed,aragua
venezuela,4,unamed,venezuela
inundaciones,4,unamed,inundaciones
зеленыйкурс,4,unamed,зеленыйкурс
kilimanjaro,4,unamed,kilimanjaro
klimaneustart2020,4,FFF DE,klima
sportsagainstecocides,4,unamed,sportsagainstecocides
savecamboata,4,unamed,savecamboata
camboata,4,unamed,camboata
parteien,4,unamed,parteien
climateemerengency,4,#FridayForFuture,climate
piazzadelpopolo,4,unamed,piazzadelpopolo
hotair,4,unamed,hotair
migrantifa,4,unamed,migrantifa
cop21,4,unamed,cop21
seehoferruecktritt,4,unamed,seehoferruecktritt
ea26,4,unamed,ea26
educacionambientalesrevolución,4,unamed,educacionambientalesrevolución
postillonamsonntag,4,unamed,postillonamsonntag
pams,4,unamed,pams
keyenbergbleibt,4,unamed,keyenbergbleibt
inklusion,4,unamed,inklusion
technologie,4,unamed,technologie
sosamazonía,4,unamed,sosamazonía
srfarena,4,unamed,srfarena
defendenvidefenders,4,unamed,defendenvidefenders
environmentprotectionisnotjustaconcernbutachallenge,4,unamed,environmentprotectionisnotjustaconcernbutachallenge
dd2509,4,unamed,dd2509
asiaforclimate,4,#FridayForFuture,climate
piratesforfuture,4,unamed,piratesforfuture
fossilförbud,4,unamed,fossilförbud
rheinland,4,unamed,rheinland
hitanshisharma,4,unamed,hitanshisharma
pretoria,4,unamed,pretoria
mns,4,unamed,mns
siegen,4,unamed,siegen
omasgegenrechts,4,unamed,omasgegenrechts
fabulousfinn,4,unamed,fabulousfinn
finnslawpart2,4,unamed,finnslawpart2
thinbluepaw,4,unamed,thinbluepaw
healthyrecovery,4,unamed,healthyrecovery
klimaschutztag,4,FFF DE,klimaschutz
escolacompromesa,4,unamed,escolacompromesa
intensament,4,unamed,intensament
ravaleducacio,4,unamed,ravaleducacio
encarasomatemps,4,unamed,encarasomatemps
greencourse,4,unamed,greencourse
naturefirst,4,unamed,naturefirst
savemyplanet,4,unamed,savemyplanet
moorburg,4,unamed,moorburg
riseforclimate,4,#FridayForFuture,climate
postponejeeneet_today,4,unamed,postponejeeneet_today
movyecoglobal,4,unamed,movyecoglobal
bugoma,4,unamed,bugoma
b2908,4,unamed,b2908
demonstrationsverbot,4,unamed,demonstrationsverbot
nocruiseday,4,unamed,nocruiseday
postwachstum,4,unamed,postwachstum
sommerloch,4,unamed,sommerloch
abindieschule,4,unamed,abindieschule
trockenheit,4,unamed,trockenheit
eyeforhk,4,unamed,eyeforhk
freeagnes,4,unamed,freeagnes
freeappledaily,4,unamed,freeappledaily
boycottmadeinchina,4,unamed,boycottmadeinchina
linksradikale,4,unamed,linksradikale
sekte,4,unamed,sekte
klimawahl2021,4,FFF DE,klima
colombia,4,unamed,colombia
dunjahayali,4,unamed,dunjahayali
ntv,4,unamed,ntv
kontraste,4,unamed,kontraste
fridaysforyou,4,#FridayForFuture,friday
unterricht,4,unamed,unterricht
coronaschule,4,Covid,corona
letindiabreathe,4,unamed,letindiabreathe
thereisnoearthb,4,unamed,thereisnoearthb
environmentimpactassessment2020,4,unamed,environmentimpactassessment2020
scrapdrafteia2020,4,unamed,scrapdrafteia2020
greenlandismelting,4,unamed,greenlandismelting
wearadamnmask,4,unamed,wearadamnmask
grevedigital,4,unamed,grevedigital
acriseclimáticamata,4,unamed,acriseclimáticamata
theclimatecrisiskills,4,#FridayForFuture,climatecrisis
halleschestor,4,unamed,halleschestor
hambi,4,unamed,hambi
sommar,4,unamed,sommar
agrovoltaik,4,unamed,agrovoltaik
precarizacion,4,unamed,precarizacion
juventudlis,4,unamed,juventudlis
klimawandeln,4,FFF DE,klimawandel
schulschwänzer,4,unamed,schulschwänzer
politprofis,4,unamed,politprofis
steuergelder,4,unamed,steuergelder
dividenden,4,unamed,dividenden
umverteilung,4,unamed,umverteilung
antirassismus,4,unamed,antirassismus
sozialdemos,4,unamed,sozialdemos
paritätischerwohlfahrtsverband,4,unamed,paritätischerwohlfahrtsverband
besitzstandsdenken,4,unamed,besitzstandsdenken
5giugno,4,unamed,5giugno
noexistevacunaparalacrisisclimática,4,unamed,noexistevacunaparalacrisisclimática
onted,4,unamed,onted
environmental,4,unamed,environmental
climatecardinals,4,#FridayForFuture,climate
vanessanakate,4,unamed,vanessanakate
industriestaaten,4,unamed,industriestaaten
himalaya,4,unamed,himalaya
neueswirtschaftswunder,4,unamed,neueswirtschaftswunder
nowiwu,4,unamed,nowiwu
istandwithworkers,4,unamed,istandwithworkers
derpvdeckelmussweg,4,unamed,derpvdeckelmussweg
volvamosconjusticiaclimatica,4,unamed,volvamosconjusticiaclimatica
manidelucesysombras,4,unamed,manidelucesysombras
confinement,4,unamed,confinement
covi19,4,unamed,covi19
netzstreik,4,unamed,netzstreik
unitingfromhome,4,unamed,unitingfromhome
balkonkraftwerk,4,unamed,balkonkraftwerk
houseinonfire,4,unamed,houseinonfire
speaktruthtopower,4,unamed,speaktruthtopower
lockerungen,4,unamed,lockerungen
bailouttheplanet,4,unamed,bailouttheplanet
coronavirusoutbreak,4,Covid,corona
fridaysforfuturetokyo,4,#FridayForFuture,fridaysforfuture
coronazeit,4,Covid,corona
antifafamily,4,unamed,antifafamily
jugendantifa,4,unamed,jugendantifa
jusos,4,unamed,jusos
weber,4,unamed,weber
landschafftverbindung,4,unamed,landschafftverbindung
lsv,4,unamed,lsv
ipreg,4,unamed,ipreg
noipreg,4,unamed,noipreg
ökorassismus,4,unamed,ökorassismus
15mclimático,4,unamed,15mclimático
bayernwähltklima,4,FFF DE,klima
strikefromhome,4,unamed,strikefromhome
seattlecovid19,4,Covid,covid19
lesch,4,unamed,lesch
janich,4,unamed,janich
13mars,4,unamed,13mars
educationnotextinction,4,unamed,educationnotextinction
bruxelles,4,unamed,bruxelles
droitshumains,4,unamed,droitshumains
cleanfuture,4,unamed,cleanfuture
