Id,Count,Named,Original
anti-aliasing,11,unamed,anti-aliasing
posix,11,unamed,posix
restrictions,11,Programming Languages,Programming Languages
umount,11,unamed,umount
5.1,11,unamed,5.1
rds,11,Programming Languages,Programming Languages
lsass,11,unamed,lsass
nppexec,11,Programming Languages,Programming Languages
escape-sequences,11,Programming Languages,Programming Languages
podcasts,11,Programming Languages,Programming Languages
clang,11,Programming Languages,Programming Languages
optical-network-terminal,11,Programming Languages,Programming Languages
rescue-disk,11,Programming Languages,Programming Languages
spamassassin,11,unamed,spamassassin
ata,11,unamed,ata
threadripper,11,Programming Languages,Programming Languages
xming,11,unamed,xming
fastcgi,11,Programming Languages,Programming Languages
gsm,11,unamed,gsm
sip,11,Internet,Internet
assembly,11,unamed,assembly
swaywm,11,unamed,swaywm
inotify,11,unamed,inotify
xen,11,unamed,xen
virsh,11,Programming Languages,Programming Languages
kodi,11,unamed,kodi
sound-editing,11,unamed,sound-editing
gre,11,Programming Languages,Programming Languages
kickstart,11,Programming Languages,Programming Languages
mp4box,11,Audio,Audio
amazon-vpc,11,Programming Languages,Programming Languages
user-agent,11,Programming Languages,Programming Languages
line-spacing,11,Programming Languages,Programming Languages
usb-network-adapter,11,Programming Languages,Programming Languages
pcap,11,Programming Languages,Programming Languages
m2-connector,11,Programming Languages,Programming Languages
dsl-modem,11,unamed,dsl-modem
host-only,11,unamed,host-only
mathjax,11,unamed,mathjax
transform,11,Programming Languages,Programming Languages
fixmbr,11,Programming Languages,Programming Languages
bibliography,11,Programming Languages,Programming Languages
launchctl,10,Programming Languages,Programming Languages
quarantine,10,Programming Languages,Programming Languages
lpr,10,Programming Languages,Programming Languages
sticky-keys,10,Programming Languages,Programming Languages
managed,10,unamed,managed
apple-id,10,unamed,apple-id
macports,10,Programming Languages,Programming Languages
source-control,10,Programming Languages,Programming Languages
yaml,10,unamed,yaml
meld,10,unamed,meld
terminal-emulator,10,Programming Languages,Programming Languages
base64,10,unamed,base64
bash-alias,10,System,System
algorithm,10,Programming Languages,Programming Languages
sparsefile,10,Programming Languages,Programming Languages
exit-code,10,Programming Languages,Programming Languages
directx,10,Programming Languages,Programming Languages
windows-10-v1709,10,Operating system,Operating system
linux-distributions,10,Operating system,Operating system
crystaldiskinfo,10,Programming Languages,Programming Languages
dolphin-file-manager,10,Programming Languages,Programming Languages
autorun,10,Programming Languages,Programming Languages
powershell-7.0,10,Programming Languages,Programming Languages
powerpivot,10,Programming Languages,Programming Languages
teracopy,10,Programming Languages,Programming Languages
arduino,10,Programming Languages,Programming Languages
bloatware,10,Programming Languages,Programming Languages
smartctl,10,Programming Languages,Programming Languages
sccm,10,Programming Languages,Programming Languages
memory-card,10,Programming Languages,Programming Languages
logitech-unifying-receiver,10,Programming Languages,Programming Languages
powersave,10,Programming Languages,Programming Languages
disk-monitoring,10,Programming Languages,Programming Languages
ventoy,10,unamed,ventoy
google-backup-and-sync,10,Programming Languages,Programming Languages
screenresolution,10,Programming Languages,Programming Languages
earbuds,10,Programming Languages,Programming Languages
winapi,10,unamed,winapi
mobile-hotspot,10,Internet,Internet
hardware-virtualization,10,Programming Languages,Programming Languages
fde,10,unamed,fde
windows-pe,10,Operating system,Operating system
toolbar,10,Programming Languages,Programming Languages
zenbook,10,unamed,zenbook
geolocation,10,Programming Languages,Programming Languages
extended-desktop,10,unamed,extended-desktop
proxy-server,10,Programming Languages,Programming Languages
easybcd,10,Programming Languages,Programming Languages
sage,10,unamed,sage
processor-socket,10,Programming Languages,Programming Languages
xeon,10,unamed,xeon
memory-error,10,Programming Languages,Programming Languages
frontend,10,Programming Languages,Programming Languages
opencl,10,Programming Languages,Programming Languages
mysql-workbench,10,Programming Languages,Programming Languages
psql,10,Programming Languages,Programming Languages
userscripts,10,Programming Languages,Programming Languages
speedstep,10,Internet,Internet
dbeaver,10,Programming Languages,Programming Languages
log4j,10,unamed,log4j
lto,10,unamed,lto
gedit,10,unamed,gedit
eps,10,unamed,eps
utility,10,unamed,utility
redis,10,Programming Languages,Programming Languages
portable-harddrive,10,Programming Languages,Programming Languages
cpufreq,10,Programming Languages,Programming Languages
parser,10,Programming Languages,Programming Languages
gnome-shell,10,System,System
setuid,10,unamed,setuid
xdotools,10,unamed,xdotools
rclone,10,Programming Languages,Programming Languages
nautilus,10,unamed,nautilus
mitmproxy,10,Programming Languages,Programming Languages
data-loss-prevention,10,Programming Languages,Programming Languages
escaping,10,Programming Languages,Programming Languages
app-armor,10,Programming Languages,Programming Languages
evince,10,Programming Languages,Programming Languages
cpu-cores,10,Programming Languages,Programming Languages
power-consumption,10,Programming Languages,Programming Languages
wps,10,unamed,wps
packer,10,Programming Languages,Programming Languages
xkb,10,unamed,xkb
dosbox,10,unamed,dosbox
openbsd,10,unamed,openbsd
sparseimage,10,Programming Languages,Programming Languages
known-hosts,10,unamed,known-hosts
aptitude,10,unamed,aptitude
gdm,10,unamed,gdm
grammar,10,Programming Languages,Programming Languages
asuswrt,10,Programming Languages,Programming Languages
terraform,10,Programming Languages,Programming Languages
aws-cloud9,10,Programming Languages,Programming Languages
web-services,10,Programming Languages,Programming Languages
shorewall,10,Programming Languages,Programming Languages
centos-6,10,Operating system,Operating system
dracut,10,Programming Languages,Programming Languages
img,10,unamed,img
virtualmin,10,Programming Languages,Programming Languages
pppd,10,unamed,pppd
packet-injection,10,Programming Languages,Programming Languages
dde,10,unamed,dde
playstation,10,unamed,playstation
pcm,10,Programming Languages,Programming Languages
osx-mavericks,10,Programming Languages,Programming Languages
email-server,10,Programming Languages,Programming Languages
tree-view,10,Programming Languages,Programming Languages
vob,10,unamed,vob
display-adapter,10,Programming Languages,Programming Languages
duplex,10,unamed,duplex
signal-strength,10,Programming Languages,Programming Languages
info,10,unamed,info
mask,10,unamed,mask
authorization,10,Programming Languages,Programming Languages
emf,10,unamed,emf
rotate,10,Programming Languages,Programming Languages
excel-auto-fill,10,Programming Languages,Programming Languages
translation,10,Programming Languages,Programming Languages
microsoft-excel-2003,10,Microsoft,Microsoft
outlook.com,10,Programming Languages,Programming Languages
reference-book,10,Programming Languages,Programming Languages
dotfiles,9,unamed,dotfiles
calibre,9,Programming Languages,Programming Languages
hfs,9,unamed,hfs
sparsebundle,9,Programming Languages,Programming Languages
ssl-vpn,9,Internet,Internet
launchd,9,Programming Languages,Programming Languages
keychain-access,9,Programming Languages,Programming Languages
dash,9,unamed,dash
expect,9,Programming Languages,Programming Languages
magic-trackpad,9,Programming Languages,Programming Languages
watch,9,Programming Languages,Programming Languages
ln,9,unamed,ln
rust,9,Programming Languages,Programming Languages
msmtp,9,unamed,msmtp
winzip,9,Backup,Backup
task-view,9,unamed,task-view
resources,9,Programming Languages,Programming Languages
widgets,9,unamed,widgets
bluestacks,9,Programming Languages,Programming Languages
directory-junction,9,Programming Languages,Programming Languages
discrete-graphics,9,Programming Languages,Programming Languages
front-panel,9,Programming Languages,Programming Languages
windows-10-quick-access,9,Operating system,Operating system
windows-photo-viewer,9,Operating system,Operating system
pen,9,unamed,pen
stylus,9,unamed,stylus
bonjour,9,Programming Languages,Programming Languages
start-screen,9,Programming Languages,Programming Languages
cortana,9,Programming Languages,Programming Languages
fiddler,9,Programming Languages,Programming Languages
blacklist,9,Programming Languages,Programming Languages
fsutil,9,unamed,fsutil
tts,9,unamed,tts
cleartype,9,Programming Languages,Programming Languages
satellite,9,unamed,satellite
windows-packagemanagement,9,Operating system,Operating system
infrared,9,Programming Languages,Programming Languages
keystrokes,9,Programming Languages,Programming Languages
basic,9,Programming Languages,Programming Languages
autostart,9,Programming Languages,Programming Languages
metasploit,9,unamed,metasploit
mute,9,unamed,mute
logitech-headset,9,Programming Languages,Programming Languages
evernote,9,Programming Languages,Programming Languages
internet-explorer-11,9,Programming Languages,Programming Languages
signal,9,unamed,signal
local-groups,9,Programming Languages,Programming Languages
desktop.ini,9,unamed,desktop.ini
windows-10-apps,9,Operating system,Operating system
aero,9,Programming Languages,Programming Languages
web-filtering,9,Programming Languages,Programming Languages
oculus-rift,9,Programming Languages,Programming Languages
reminder,9,Programming Languages,Programming Languages
mendeley,9,unamed,mendeley
asio,9,unamed,asio
user-management,9,Programming Languages,Programming Languages
utorrent,9,Programming Languages,Programming Languages
vulnerabilities,9,Programming Languages,Programming Languages
canon-pixma,9,Programming Languages,Programming Languages
adobe-lightroom,9,Programming Languages,Programming Languages
pscp,9,Programming Languages,Programming Languages
virtual-drive,9,Programming Languages,Programming Languages
performance-monitor,9,Programming Languages,Programming Languages
delayed-execution,9,Programming Languages,Programming Languages
uasp,9,unamed,uasp
smartphone,9,Programming Languages,Programming Languages
content-type-association,9,Programming Languages,Programming Languages
real-time,9,Programming Languages,Programming Languages
components,9,Programming Languages,Programming Languages
sodimm,9,unamed,sodimm
uid,9,unamed,uid
signal-app,9,unamed,signal-app
teams,9,unamed,teams
microsoft-forms,9,Microsoft,Microsoft
splunk,9,unamed,splunk
dm-crypt,9,Programming Languages,Programming Languages
network-location,9,Programming Languages,Programming Languages
bindings,9,unamed,bindings
utc,9,Programming Languages,Programming Languages
modifier-keys,9,Programming Languages,Programming Languages
bulk,9,unamed,bulk
viewer,9,Programming Languages,Programming Languages
jq,9,unamed,jq
solidworks,9,Programming Languages,Programming Languages
chassis,9,Programming Languages,Programming Languages
ms-sql,9,Programming Languages,Programming Languages
shift,9,unamed,shift
molex,9,unamed,molex
usb-2,9,Computer Components,Computer Components
named-pipe,9,Internet,Internet
clickonce,9,Programming Languages,Programming Languages
securecrt,9,Programming Languages,Programming Languages
vmware-horizon,9,Programming Languages,Programming Languages
webgl,9,Web & Application Servers,Web & Application Servers
random-number-generator,9,Programming Languages,Programming Languages
shred,9,Programming Languages,Programming Languages
favicon,9,Programming Languages,Programming Languages
aria2,9,Programming Languages,Programming Languages
iframe,9,Programming Languages,Programming Languages
captive-portal,9,Programming Languages,Programming Languages
lastpass,9,unamed,lastpass
wpa,9,unamed,wpa
public-wifi,9,Programming Languages,Programming Languages
domain-security,9,Programming Languages,Programming Languages
cctv,9,Programming Languages,Programming Languages
cors,9,Programming Languages,Programming Languages
surveillance,9,Programming Languages,Programming Languages
802.1x,9,unamed,802.1x
cat5e,9,Programming Languages,Programming Languages
fios,9,Operating system,Operating system
firefox-developer-edition,9,Programming Languages,Programming Languages
dbus,9,unamed,dbus
iproute2,9,Programming Languages,Programming Languages
xbindkeys,9,unamed,xbindkeys
aix,9,unamed,aix
jvm,9,unamed,jvm
setxkbmap,9,unamed,setxkbmap
undervolting,9,Programming Languages,Programming Languages
egrep,9,Programming Languages,Programming Languages
xmonad,9,unamed,xmonad
urxvt,9,Programming Languages,Programming Languages
freeipa,9,Programming Languages,Programming Languages
squashfs,9,unamed,squashfs
appimage,9,unamed,appimage
winetricks,9,Programming Languages,Programming Languages
dedicated-server,9,Programming Languages,Programming Languages
ubuntu-21.10,9,Operating system,Operating system
pipewire,9,Programming Languages,Programming Languages
measurement,9,Programming Languages,Programming Languages
mpeg,9,unamed,mpeg
tld,9,unamed,tld
exim,9,unamed,exim
aws-ses,9,unamed,aws-ses
dynamic-ip,9,Programming Languages,Programming Languages
microsoft-word-2007,9,Microsoft,Microsoft
gopro,9,Programming Languages,Programming Languages
laser-printer,9,Programming Languages,Programming Languages
maven,9,unamed,maven
cabling,9,Programming Languages,Programming Languages
ps2-keyboard,9,Programming Languages,Programming Languages
osx-snow-leopard,9,Programming Languages,Programming Languages
average,9,Programming Languages,Programming Languages
microsoft-project,9,Microsoft,Microsoft
visual-basic,9,Programming Languages,Programming Languages
dax,9,unamed,dax
error-logging,9,Programming Languages,Programming Languages
shapes,9,unamed,shapes
email-signature,9,Programming Languages,Programming Languages
vcenter,9,Programming Languages,Programming Languages
inkjet-printer,9,Programming Languages,Programming Languages
gdisk,8,unamed,gdisk
title,8,unamed,title
iterm,8,Programming Languages,Programming Languages
norton-internet-security,8,Programming Languages,Programming Languages
osx-el-capitan,8,Programming Languages,Programming Languages
vimrc,8,Programming Languages,Programming Languages
zpool,8,unamed,zpool
home-folder,8,Programming Languages,Programming Languages
hdiutil,8,unamed,hdiutil
yahoo-mail,8,unamed,yahoo-mail
hotmail,8,unamed,hotmail
iwork-numbers,8,Programming Languages,Programming Languages
thunderbolt-networking,8,Programming Languages,Programming Languages
ruby-on-rails,8,Programming Languages,Programming Languages
browsing,8,Programming Languages,Programming Languages
lacie,8,Programming Languages,Programming Languages
lsof,8,unamed,lsof
hadoop,8,unamed,hadoop
migration-assistant,8,Programming Languages,Programming Languages
albert,8,Programming Languages,Programming Languages
nightlight,8,unamed,nightlight
visual-studio-2017,8,unamed,visual-studio-2017
microcontroller,8,Programming Languages,Programming Languages
xz,8,unamed,xz
compact-flash,8,Programming Languages,Programming Languages
internet-sharing,8,Programming Languages,Programming Languages
powertoys,8,Programming Languages,Programming Languages
sane,8,unamed,sane
power-options,8,Programming Languages,Programming Languages
spdif,8,unamed,spdif
intel-atom,8,unamed,intel-atom
razer-mouse,8,Programming Languages,Programming Languages
logitech-webcam,8,Programming Languages,Programming Languages
32-vs-64-bit,8,unamed,32-vs-64-bit
qwerty,8,Programming Languages,Programming Languages
skype-for-business,8,Programming Languages,Programming Languages
vt-x,8,unamed,vt-x
hyperterminal,8,Programming Languages,Programming Languages
wacom-one,8,Programming Languages,Programming Languages
timeline,8,unamed,timeline
rootkit,8,Programming Languages,Programming Languages
cellular,8,Programming Languages,Programming Languages
provider,8,Programming Languages,Programming Languages
wsus,8,unamed,wsus
lenovo-vantage,8,unamed,lenovo-vantage
multi-function-printer,8,Programming Languages,Programming Languages
ntoskrnl.exe,8,Programming Languages,Programming Languages
scoop,8,Programming Languages,Programming Languages
windows-10-v1809,8,Operating system,Operating system
mouse-gestures,8,Programming Languages,Programming Languages
previous-versions,8,Programming Languages,Programming Languages
windows-10-calendar-app,8,Operating system,Operating system
language-bar,8,Programming Languages,Programming Languages
spice,8,Programming Languages,Programming Languages
volume-license,8,Programming Languages,Programming Languages
refs,8,Programming Languages,Programming Languages
postscript,8,Programming Languages,Programming Languages
disk2vhd,8,unamed,disk2vhd
16-bit,8,unamed,16-bit
presentations,8,Programming Languages,Programming Languages
hdtv,8,unamed,hdtv
smart-tv,8,Programming Languages,Programming Languages
purge,8,Programming Languages,Programming Languages
replication,8,Programming Languages,Programming Languages
non-admin,8,unamed,non-admin
gestures,8,Programming Languages,Programming Languages
meteor,8,Programming Languages,Programming Languages
file-filter,8,Programming Languages,Programming Languages
compaq-laptop,8,Programming Languages,Programming Languages
proftpd,8,Programming Languages,Programming Languages
docker-swarm,8,Programming Languages,Programming Languages
docker-registry,8,Programming Languages,Programming Languages
prometheus,8,Programming Languages,Programming Languages
device-mapper,8,Programming Languages,Programming Languages
ink,8,unamed,ink
powershell-core,8,Programming Languages,Programming Languages
bitvise,8,unamed,bitvise
queue,8,unamed,queue
adk,8,unamed,adk
iodine,8,unamed,iodine
wslg,8,unamed,wslg
sharpkeys,8,Programming Languages,Programming Languages
remote-login,8,Programming Languages,Programming Languages
avg-antivirus,8,Programming Languages,Programming Languages
text-manipulation,8,Internet,Internet
eset,8,unamed,eset
windows-7-backup,8,Operating system,Operating system
intel-pentium,8,unamed,intel-pentium
soc,8,Programming Languages,Programming Languages
orientation,8,Programming Languages,Programming Languages
proprietary,8,Programming Languages,Programming Languages
brackets,8,Programming Languages,Programming Languages
passphrase,8,Programming Languages,Programming Languages
document-automation,8,Programming Languages,Programming Languages
mingw64,8,unamed,mingw64
midnight-commander,8,Programming Languages,Programming Languages
md5,8,unamed,md5
nested-virtualization,8,Programming Languages,Programming Languages
speech-to-text,8,Programming Languages,Programming Languages
html-files,8,Programming Languages,Programming Languages
jupyterlab,8,Programming Languages,Programming Languages
terminal-server,8,Programming Languages,Programming Languages
internet-filter,8,Programming Languages,Programming Languages
unbound,8,unamed,unbound
dmesg,8,unamed,dmesg
xsane,8,unamed,xsane
sha-2,8,unamed,sha-2
transmission,8,Programming Languages,Programming Languages
mpeg-dash,8,unamed,mpeg-dash
wps-spreadsheet,8,Programming Languages,Programming Languages
awesome-wm,8,unamed,awesome-wm
card-reader,8,Programming Languages,Programming Languages
nohup,8,unamed,nohup
mjpeg,8,unamed,mjpeg
maildir,8,Programming Languages,Programming Languages
bgp,8,unamed,bgp
ntfs-3g,8,unamed,ntfs-3g
trackpoint,8,Programming Languages,Programming Languages
asustor,8,Programming Languages,Programming Languages
rhel-6,8,Programming Languages,Programming Languages
wwan,8,unamed,wwan
erp,8,Programming Languages,Programming Languages
display-manager,8,Programming Languages,Programming Languages
syslogd,8,unamed,syslogd
htpc,8,Programming Languages,Programming Languages
audio-output,8,Audio,Audio
spf,8,unamed,spf
cisco-packet-tracer,8,Programming Languages,Programming Languages
equation-editor,8,Programming Languages,Programming Languages
rebuild,8,Programming Languages,Programming Languages
mpeg2,8,unamed,mpeg2
hebrew,8,Programming Languages,Programming Languages
autoit,8,unamed,autoit
push,8,unamed,push
gvfs,8,unamed,gvfs
draytek,8,Programming Languages,Programming Languages
ubiquity,8,unamed,ubiquity
tshark,8,Programming Languages,Programming Languages
iperf3,8,Programming Languages,Programming Languages
digest,8,unamed,digest
transparentproxy,8,Programming Languages,Programming Languages
diagrams,8,Programming Languages,Programming Languages
guest,8,unamed,guest
rack,8,Programming Languages,Programming Languages
iis-7,8,unamed,iis-7
network-camera,8,Programming Languages,Programming Languages
threading,8,Programming Languages,Programming Languages
annotations,8,unamed,annotations
transpose,8,Programming Languages,Programming Languages
gantt,8,unamed,gantt
word-wrap,8,Programming Languages,Programming Languages
project-management,8,Programming Languages,Programming Languages
pivot-chart,8,Programming Languages,Programming Languages
qat,8,unamed,qat
relay,8,Programming Languages,Programming Languages
microsoft-outlook-2007,8,Microsoft,Microsoft
docking,8,Programming Languages,Programming Languages
imagej,8,unamed,imagej
canvas,8,Programming Languages,Programming Languages
defective-hardware,8,Programming Languages,Programming Languages
visual-studio-2013,8,unamed,visual-studio-2013
elinks,8,Web & Application Servers,Web & Application Servers
vmware-server,8,Programming Languages,Programming Languages
glib,8,unamed,glib
cartridge,8,Programming Languages,Programming Languages
cyberduck,7,Programming Languages,Programming Languages
mogrify,7,Programming Languages,Programming Languages
keylogger,7,Programming Languages,Programming Languages
ditto,7,unamed,ditto
preview.app,7,Programming Languages,Programming Languages
airplay,7,Programming Languages,Programming Languages
rails,7,Programming Languages,Programming Languages
kindle,7,unamed,kindle
render,7,Programming Languages,Programming Languages
rpmbuild,7,Programming Languages,Programming Languages
globbing,7,unamed,globbing
vp9,7,unamed,vp9
xxd,7,unamed,xxd
reflink,7,Programming Languages,Programming Languages
telemetry,7,Programming Languages,Programming Languages
sharex,7,Programming Languages,Programming Languages
timer,7,Programming Languages,Programming Languages
wordpad,7,Programming Languages,Programming Languages
weather,7,Programming Languages,Programming Languages
windows-libraries,7,Operating system,Operating system
xbox-game-dvr,7,Programming Languages,Programming Languages
razer-keyboard,7,Programming Languages,Programming Languages
focus-assist,7,Programming Languages,Programming Languages
windows-spotlight,7,Operating system,Operating system
favorites,7,Programming Languages,Programming Languages
windows-restore,7,Operating system,Operating system
bus,7,unamed,bus
hybrid-sleep,7,Programming Languages,Programming Languages
tooltip,7,Internet,Internet
snipping,7,Internet,Internet
user-switching,7,Programming Languages,Programming Languages
media-keys,7,unamed,media-keys
barcode-scanner,7,Programming Languages,Programming Languages
queue-management,7,unamed,queue-management
fixed-width,7,unamed,fixed-width
narrator,7,Programming Languages,Programming Languages
tortoise-svn,7,Programming Languages,Programming Languages
partition-copy,7,Programming Languages,Programming Languages
calculator,7,Programming Languages,Programming Languages
microsoft-powerpoint-2016,7,Microsoft,Microsoft
dlna,7,unamed,dlna
print-server,7,Programming Languages,Programming Languages
autounattend,7,unamed,autounattend
redistributable,7,Programming Languages,Programming Languages
fido2,7,unamed,fido2
tortoise-git,7,Programming Languages,Programming Languages
jumbo-frames,7,Programming Languages,Programming Languages
windows-10-v21h2,7,Operating system,Operating system
virtio,7,Programming Languages,Programming Languages
image-formats,7,Programming Languages,Programming Languages
windows-rt,7,Operating system,Operating system
memory-usage,7,Programming Languages,Programming Languages
app-menu,7,unamed,app-menu
uptime,7,unamed,uptime
remote-assistance,7,Programming Languages,Programming Languages
virtual-network,7,Programming Languages,Programming Languages
sql-server-2014,7,Programming Languages,Programming Languages
puppylinux,7,Operating system,Operating system
simulator,7,Programming Languages,Programming Languages
dart,7,Programming Languages,Programming Languages
shuffle,7,unamed,shuffle
hotswapping,7,unamed,hotswapping
a2dp,7,unamed,a2dp
vt-d,7,unamed,vt-d
lg-gram,7,Programming Languages,Programming Languages
httrack,7,Programming Languages,Programming Languages
processing,7,Programming Languages,Programming Languages
commit,7,Programming Languages,Programming Languages
netfilter,7,Programming Languages,Programming Languages
msp,7,unamed,msp
silent-install,7,unamed,silent-install
inbox,7,unamed,inbox
quota,7,unamed,quota
usb-headset,7,Computer Components,Computer Components
pause,7,unamed,pause
bulk-rename,7,Programming Languages,Programming Languages
decrypt,7,Programming Languages,Programming Languages
alarm,7,Programming Languages,Programming Languages
shared-libraries,7,Programming Languages,Programming Languages
ssis,7,unamed,ssis
roles,7,Programming Languages,Programming Languages
msysgit,7,Audio,Audio
6to4,7,unamed,6to4
microsoft-office-2013,7,Microsoft,Microsoft
tableau,7,unamed,tableau
exchange-2013,7,Programming Languages,Programming Languages
slate,7,unamed,slate
ntpd,7,unamed,ntpd
job-control,7,Programming Languages,Programming Languages
voicemeeter,7,Programming Languages,Programming Languages
expansion-cards,7,Programming Languages,Programming Languages
minipci,7,Programming Languages,Programming Languages
progress-bar,7,Programming Languages,Programming Languages
portable-apps,7,Programming Languages,Programming Languages
readline,7,Programming Languages,Programming Languages
blogging,7,unamed,blogging
deb,7,unamed,deb
single-sign-on,7,unamed,single-sign-on
screen-tearing,7,Programming Languages,Programming Languages
privacy-extensions,7,Programming Languages,Programming Languages
resource-management,7,Programming Languages,Programming Languages
margins,7,Programming Languages,Programming Languages
gmail-imap,7,unamed,gmail-imap
architecture,7,Programming Languages,Programming Languages
acrobat-pro-dc,7,Programming Languages,Programming Languages
bufferbloat,7,Programming Languages,Programming Languages
fontconfig,7,Programming Languages,Programming Languages
lm-sensors,7,Programming Languages,Programming Languages
nvidia-settings,7,unamed,nvidia-settings
ksh,7,unamed,ksh
mpeg4,7,unamed,mpeg4
jackd,7,Programming Languages,Programming Languages
rate-limits,7,Programming Languages,Programming Languages
rom,7,Programming Languages,Programming Languages
fat16,7,unamed,fat16
freeradius,7,Programming Languages,Programming Languages
parallel-port,7,Programming Languages,Programming Languages
guid,7,unamed,guid
qubes-os,7,unamed,qubes-os
pure-ftpd,7,Programming Languages,Programming Languages
initrd,7,Programming Languages,Programming Languages
pkcs,7,Programming Languages,Programming Languages
auto-detect,7,Programming Languages,Programming Languages
desktop-environments,7,Programming Languages,Programming Languages
photo-stitching,7,Programming Languages,Programming Languages
dot-matrix-printer,7,Programming Languages,Programming Languages
slackware,7,Programming Languages,Programming Languages
lighttpd,7,unamed,lighttpd
parted,7,Programming Languages,Programming Languages
gid,7,unamed,gid
gpsd,7,unamed,gpsd
raspberry,7,Programming Languages,Programming Languages
kmplayer,7,Programming Languages,Programming Languages
analog,7,unamed,analog
dv,7,unamed,dv
about-config,7,Programming Languages,Programming Languages
intranet,7,Programming Languages,Programming Languages
hg,7,unamed,hg
photorec,7,Programming Languages,Programming Languages
id3,7,unamed,id3
korean,7,Programming Languages,Programming Languages
snippets,7,Internet,Internet
ansi,7,unamed,ansi
webauthn,7,Web & Application Servers,Web & Application Servers
antenna,7,unamed,antenna
slaac,7,Programming Languages,Programming Languages
crc,7,Programming Languages,Programming Languages
decoding,7,Programming Languages,Programming Languages
magento,7,unamed,magento
windows-ce,7,Operating system,Operating system
esd,7,unamed,esd
certificate-signing-request,7,Programming Languages,Programming Languages
120hz,7,unamed,120hz
underclock,7,Programming Languages,Programming Languages
pata,7,unamed,pata
zoneminder,7,Programming Languages,Programming Languages
date-format,7,Programming Languages,Programming Languages
ignore,7,Programming Languages,Programming Languages
microsoft-visio-2016,7,Microsoft,Microsoft
join,7,unamed,join
validation,7,unamed,validation
textfiles,7,unamed,textfiles
named-ranges,7,Programming Languages,Programming Languages
jira,7,Programming Languages,Programming Languages
typo3,7,unamed,typo3
procmail,7,Programming Languages,Programming Languages
restructuredtext,7,Programming Languages,Programming Languages
non-ascii,7,Programming Languages,Programming Languages
proofing,7,Programming Languages,Programming Languages
screen-reader,7,Programming Languages,Programming Languages
sharepoint-online,7,Microsoft,Microsoft
1password,7,Programming Languages,Programming Languages
google-calendar,7,Programming Languages,Programming Languages
rewrite,7,Programming Languages,Programming Languages
mode,7,unamed,mode
backspace,7,Programming Languages,Programming Languages
vim-plugins,7,unamed,vim-plugins
pidgin,7,unamed,pidgin
imovie,6,unamed,imovie
sourcetree,6,Programming Languages,Programming Languages
heroku,6,Programming Languages,Programming Languages
netatalk,6,unamed,netatalk
3.5mm,6,unamed,3.5mm
xquartz,6,Programming Languages,Programming Languages
console.app,6,Programming Languages,Programming Languages
hp-deskjet,6,unamed,hp-deskjet
mono-framework,6,Programming Languages,Programming Languages
usb-controller,6,Programming Languages,Programming Languages
m4a,6,unamed,m4a
maya,6,unamed,maya
restic,6,Programming Languages,Programming Languages
neo4j,6,unamed,neo4j
x264,6,unamed,x264
bzip2,6,Backup,Backup
armbian,6,Programming Languages,Programming Languages
spinup,6,unamed,spinup
computer-name,6,Programming Languages,Programming Languages
winsxs,6,unamed,winsxs
tab-groups,6,Programming Languages,Programming Languages
xnview,6,unamed,xnview
microsoft-family-safety,6,Microsoft,Microsoft
pipelining,6,Internet,Internet
mouse-wheel,6,unamed,mouse-wheel
windirstat,6,Programming Languages,Programming Languages
windows-7-upgrade,6,Operating system,Operating system
mouse-buttons,6,unamed,mouse-buttons
paragon,6,Programming Languages,Programming Languages
fast-user-switching,6,Programming Languages,Programming Languages
windows.old,6,Operating system,Operating system
wep,6,unamed,wep
classic-shell,6,Programming Languages,Programming Languages
uwf,6,unamed,uwf
affinity,6,unamed,affinity
joystick,6,Programming Languages,Programming Languages
windows-mail,6,Operating system,Operating system
ad-hoc-network,6,Programming Languages,Programming Languages
devcon,6,Programming Languages,Programming Languages
keyboard-navigation,6,Programming Languages,Programming Languages
recent-items,6,Programming Languages,Programming Languages
jbod,6,unamed,jbod
intel-core-i3,6,Programming Languages,Programming Languages
audio-normalization,6,Programming Languages,Programming Languages
software-conflict,6,Programming Languages,Programming Languages
picture-import-wizard,6,Programming Languages,Programming Languages
remoteapp,6,Programming Languages,Programming Languages
ntfs-junction,6,Programming Languages,Programming Languages
winlogon.exe,6,unamed,winlogon.exe
hijack,6,Programming Languages,Programming Languages
windows-shell,6,Operating system,Operating system
magic-packet,6,Programming Languages,Programming Languages
token,6,unamed,token
aero-snap,6,Programming Languages,Programming Languages
lithium-ion,6,unamed,lithium-ion
midi,6,unamed,midi
adware,6,Programming Languages,Programming Languages
answerfile,6,Programming Languages,Programming Languages
decompile,6,Programming Languages,Programming Languages
krita,6,Programming Languages,Programming Languages
kitty,6,unamed,kitty
firefox-quantum,6,Programming Languages,Programming Languages
dial-up,6,unamed,dial-up
vss,6,unamed,vss
salesforce,6,Programming Languages,Programming Languages
freefilesync,6,Programming Languages,Programming Languages
winamp,6,unamed,winamp
double-commander,6,Programming Languages,Programming Languages
appwiz.cpl,6,Programming Languages,Programming Languages
usb-to-sata,6,Computer Components,Computer Components
cpu-cache,6,Programming Languages,Programming Languages
memory-speed,6,Programming Languages,Programming Languages
writing,6,Programming Languages,Programming Languages
timing,6,unamed,timing
haswell,6,unamed,haswell
memory-timings,6,Programming Languages,Programming Languages
guacamole,6,Programming Languages,Programming Languages
virtuabox,6,Programming Languages,Programming Languages
pull,6,unamed,pull
